Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.35975203940071143,-0.35975203940071143
2024-11-04,3.5,0.026006171522943065,0.026006171522943065
2024-11-05,10.0,2.533434542526697,2.533434542526697
2024-11-06,5.0,0.6046434879084248,0.6046434879084248
2024-11-07,5.5,0.7975225933702521,0.7975225933702521
2024-11-10,3.0,-0.1668729339388842,-0.1668729339388842
2024-11-11,5.25,0.7010830406393385,0.7010830406393385
2024-11-12,4.5,0.4117643824465976,0.4117643824465976
2024-11-17,3.25,-0.07043338120797056,-0.07043338120797056
2024-11-18,7.75,1.6654785679484745,1.6654785679484745
2024-11-19,3.5,0.026006171522943065,0.026006171522943065
2024-11-20,3.5,0.026006171522943065,0.026006171522943065
2024-11-21,4.25,0.31532482971568393,0.31532482971568393
2024-11-24,3.25,-0.07043338120797056,-0.07043338120797056
2024-11-25,2.5,-0.35975203940071143,-0.35975203940071143
2024-11-26,7.0,1.3761599097557338,1.3761599097557338
2024-12-01,5.5,0.7975225933702521,0.7975225933702521
2024-12-02,4.75,0.5082039351775112,0.5082039351775112
2024-12-03,6.0,0.9904016988320794,0.9904016988320794
2024-12-04,5.25,0.7010830406393385,0.7010830406393385
2024-12-05,4.0,0.2188852769847703,0.2188852769847703
2024-12-08,5.25,0.7010830406393385,0.7010830406393385
2024-12-09,6.0,0.9904016988320794,0.9904016988320794
2024-12-10,2.0,-0.5526311448625387,-0.5526311448625387
2024-12-15,1.75,-0.6490706975934524,-0.6490706975934524
2024-12-16,3.25,-0.07043338120797056,-0.07043338120797056
2024-12-17,2.75,-0.26331248666979784,-0.26331248666979784
2024-12-18,3.75,0.12244572425385669,0.12244572425385669
2024-12-22,3.0,-0.1668729339388842,-0.1668729339388842
2024-12-23,0.5,-1.1312684612480204,-1.1312684612480204
2024-12-25,1.5,-0.745510250324366,-0.745510250324366
2024-12-26,3.75,0.12244572425385669,0.12244572425385669
2024-12-29,4.0,0.2188852769847703,0.2188852769847703
2024-12-30,1.5,-0.745510250324366,-0.745510250324366
2025-01-01,5.25,0.7010830406393385,0.7010830406393385
2025-01-02,2.75,-0.26331248666979784,-0.26331248666979784
2025-01-05,2.25,-0.4561915921316251,-0.4561915921316251
2025-01-06,2.5,-0.35975203940071143,-0.35975203940071143
2025-01-07,2.25,-0.4561915921316251,-0.4561915921316251
2025-01-08,2.75,-0.26331248666979784,-0.26331248666979784
2025-01-09,2.25,-0.4561915921316251,-0.4561915921316251
2025-01-12,2.0,-0.5526311448625387,-0.5526311448625387
2025-01-13,3.25,-0.07043338120797056,-0.07043338120797056
2025-01-16,2.5,-0.35975203940071143,-0.35975203940071143
2025-01-19,2.5,-0.35975203940071143,-0.35975203940071143
2025-01-20,5.75,0.8939621461011658,0.8939621461011658
2025-01-21,4.5,0.4117643824465976,0.4117643824465976
2025-01-22,3.25,-0.07043338120797056,-0.07043338120797056
2025-01-23,3.5,0.026006171522943065,0.026006171522943065
2025-01-26,9.0,2.147676331603043,2.147676331603043
2025-01-27,3.75,0.12244572425385669,0.12244572425385669
2025-01-28,1.75,-0.6490706975934524,-0.6490706975934524
2025-01-29,3.25,-0.07043338120797056,-0.07043338120797056
2025-02-02,9.25,2.2441158843339566,2.2441158843339566
2025-02-03,2.25,-0.4561915921316251,-0.4561915921316251
2025-02-04,2.25,-0.4561915921316251,-0.4561915921316251
2025-02-05,1.75,-0.6490706975934524,-0.6490706975934524
2025-02-06,2.0,-0.5526311448625387,-0.5526311448625387
2025-02-09,2.75,-0.26331248666979784,-0.26331248666979784
2025-02-10,1.75,-0.6490706975934524,-0.6490706975934524
2025-02-11,3.0,-0.1668729339388842,-0.1668729339388842
2025-02-16,2.75,-0.26331248666979784,-0.26331248666979784
2025-02-17,3.25,-0.07043338120797056,-0.07043338120797056
2025-02-18,1.5,-0.745510250324366,-0.745510250324366
2025-02-19,2.5,-0.35975203940071143,-0.35975203940071143
2025-02-20,2.75,-0.26331248666979784,-0.26331248666979784
2025-02-23,1.5,-0.745510250324366,-0.745510250324366
2025-02-24,3.5,0.026006171522943065,0.026006171522943065
2025-02-25,4.75,0.5082039351775112,0.5082039351775112
2025-02-26,3.0,-0.1668729339388842,-0.1668729339388842
2025-03-02,3.0,-0.1668729339388842,-0.1668729339388842
2025-03-03,5.75,0.8939621461011658,0.8939621461011658
2025-03-04,5.25,0.7010830406393385,0.7010830406393385
2025-03-05,5.75,0.8939621461011658,0.8939621461011658
2025-03-06,3.5,0.026006171522943065,0.026006171522943065
2025-03-09,4.0,0.2188852769847703,0.2188852769847703
2025-03-10,6.75,1.2797203570248203,1.2797203570248203
2025-03-11,2.75,-0.26331248666979784,-0.26331248666979784
2025-03-16,3.5,0.026006171522943065,0.026006171522943065
2025-03-17,2.75,-0.26331248666979784,-0.26331248666979784
2025-03-18,1.75,-0.6490706975934524,-0.6490706975934524
2025-03-19,2.25,-0.4561915921316251,-0.4561915921316251
2025-03-20,2.25,-0.4561915921316251,-0.4561915921316251
2025-03-23,3.0,-0.1668729339388842,-0.1668729339388842
2025-03-24,1.75,-0.6490706975934524,-0.6490706975934524
2025-03-25,2.25,-0.4561915921316251,-0.4561915921316251
2025-03-26,2.75,-0.26331248666979784,-0.26331248666979784
2025-03-30,5.75,0.8939621461011658,0.8939621461011658
2025-03-31,3.0,-0.1668729339388842,-0.1668729339388842
2025-04-01,3.25,-0.07043338120797056,-0.07043338120797056
2025-04-02,9.5,2.34055543706487,2.34055543706487
2025-04-03,9.25,2.2441158843339566,2.2441158843339566
2025-04-06,14.75,4.365786044414056,4.365786044414056
2025-04-07,8.75,2.0512367788721293,2.0512367788721293
2025-04-08,22.5,7.3554121790723785,7.3554121790723785
2025-04-09,10.75,2.822753200719438,2.822753200719438
2025-04-13,9.25,2.2441158843339566,2.2441158843339566
2025-04-14,4.25,0.31532482971568393,0.31532482971568393
2025-04-15,3.0,-0.1668729339388842,-0.1668729339388842
2025-04-16,5.25,0.7010830406393385,0.7010830406393385
2025-04-20,2.5,-0.35975203940071143,-0.35975203940071143
2025-04-21,3.0,-0.1668729339388842,-0.1668729339388842
2025-04-22,5.5,0.7975225933702521,0.7975225933702521
2025-04-23,3.25,-0.07043338120797056,-0.07043338120797056
2025-04-24,3.0,-0.1668729339388842,-0.1668729339388842
2025-04-27,2.25,-0.4561915921316251,-0.4561915921316251
2025-04-28,2.25,-0.4561915921316251,-0.4561915921316251
2025-04-29,2.5,-0.35975203940071143,-0.35975203940071143
2025-05-01,4.75,0.5082039351775112,0.5082039351775112
2025-05-04,3.5,0.026006171522943065,0.026006171522943065
2025-05-05,2.5,-0.35975203940071143,-0.35975203940071143
2025-05-06,3.5,0.026006171522943065,0.026006171522943065
2025-05-07,3.0,-0.1668729339388842,-0.1668729339388842
2025-05-08,3.0,-0.1668729339388842,-0.1668729339388842
2025-05-11,2.0,-0.5526311448625387,-0.5526311448625387
2025-05-12,3.0,-0.1668729339388842,-0.1668729339388842
2025-05-14,2.0,-0.5526311448625387,-0.5526311448625387
2025-05-18,5.25,0.7010830406393385,0.7010830406393385
2025-05-19,2.75,-0.26331248666979784,-0.26331248666979784
2025-05-20,5.25,0.7010830406393385,0.7010830406393385
2025-05-21,3.0,-0.1668729339388842,-0.1668729339388842
2025-05-22,2.75,-0.26331248666979784,-0.26331248666979784
2025-05-25,5.0,0.6046434879084248,0.6046434879084248
2025-05-26,3.25,-0.07043338120797056,-0.07043338120797056
2025-05-27,3.0,-0.1668729339388842,-0.1668729339388842
2025-05-28,6.5,1.1832808042939067,1.1832808042939067
2025-06-01,4.0,0.2188852769847703,0.2188852769847703
2025-06-02,2.25,-0.4561915921316251,-0.4561915921316251
2025-06-03,1.75,-0.6490706975934524,-0.6490706975934524
2025-06-04,2.25,-0.4561915921316251,-0.4561915921316251
2025-06-05,1.5,-0.745510250324366,-0.745510250324366
2025-06-08,3.0,-0.1668729339388842,-0.1668729339388842
2025-06-09,2.5,-0.35975203940071143,-0.35975203940071143
2025-06-10,2.75,-0.26331248666979784,-0.26331248666979784
2025-06-15,4.0,0.2188852769847703,0.2188852769847703
2025-06-16,3.75,0.12244572425385669,0.12244572425385669
2025-06-17,3.25,-0.07043338120797056,-0.07043338120797056
2025-06-18,3.25,-0.07043338120797056,-0.07043338120797056
2025-06-19,1.75,-0.6490706975934524,-0.6490706975934524
2025-06-22,5.25,0.7010830406393385,0.7010830406393385
2025-06-23,2.25,-0.4561915921316251,-0.4561915921316251
2025-06-24,1.25,-0.8419498030552796,-0.8419498030552796
2025-06-25,2.75,-0.26331248666979784,-0.26331248666979784
2025-06-29,2.5,-0.35975203940071143,-0.35975203940071143
2025-06-30,3.0,-0.1668729339388842,-0.1668729339388842
2025-07-01,1.5,-0.745510250324366,-0.745510250324366
2025-07-02,2.5,-0.35975203940071143,-0.35975203940071143
2025-07-06,2.0,-0.5526311448625387,-0.5526311448625387
