Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4214397456295501,-0.4214397456295501
2024-11-04,3.5,-0.03704964796743293,-0.03704964796743293
2024-11-05,10.0,2.461485986836329,2.461485986836329
2024-11-06,5.0,0.5395354985257429,0.5395354985257429
2024-11-07,5.5,0.7317305473568014,0.7317305473568014
2024-11-10,3.0,-0.22924469679849152,-0.22924469679849152
2024-11-11,5.25,0.6356330229412721,0.6356330229412721
2024-11-12,4.5,0.34734044969468425,0.34734044969468425
2024-11-17,3.25,-0.13314717238296223,-0.13314717238296223
2024-11-18,7.75,1.5966082670965653,1.5966082670965653
2024-11-19,3.5,-0.03704964796743293,-0.03704964796743293
2024-11-20,3.5,-0.03704964796743293,-0.03704964796743293
2024-11-21,4.25,0.251242925279155,0.251242925279155
2024-11-24,3.25,-0.13314717238296223,-0.13314717238296223
2024-11-25,2.5,-0.4214397456295501,-0.4214397456295501
2024-11-26,7.0,1.3083156938499771,1.3083156938499771
2024-12-01,5.5,0.7317305473568014,0.7317305473568014
2024-12-02,4.75,0.4434379741102136,0.4434379741102136
2024-12-03,6.0,0.9239255961878601,0.9239255961878601
2024-12-04,5.25,0.6356330229412721,0.6356330229412721
2024-12-05,4.0,0.15514540086362566,0.15514540086362566
2024-12-08,5.25,0.6356330229412721,0.6356330229412721
2024-12-09,6.0,0.9239255961878601,0.9239255961878601
2024-12-10,2.0,-0.6136347944606088,-0.6136347944606088
2024-12-15,1.75,-0.709732318876138,-0.709732318876138
2024-12-16,3.25,-0.13314717238296223,-0.13314717238296223
2024-12-17,2.75,-0.32534222121402084,-0.32534222121402084
2024-12-18,3.75,0.059047876448096365,0.059047876448096365
2024-12-22,3.0,-0.22924469679849152,-0.22924469679849152
2024-12-23,0.5,-1.1902199409537846,-1.1902199409537846
2024-12-25,1.5,-0.8058298432916673,-0.8058298432916673
2024-12-26,3.75,0.059047876448096365,0.059047876448096365
2024-12-29,4.0,0.15514540086362566,0.15514540086362566
2024-12-30,1.5,-0.8058298432916673,-0.8058298432916673
2025-01-01,5.25,0.6356330229412721,0.6356330229412721
2025-01-02,2.75,-0.32534222121402084,-0.32534222121402084
2025-01-05,2.25,-0.5175372700450794,-0.5175372700450794
2025-01-06,2.5,-0.4214397456295501,-0.4214397456295501
2025-01-07,2.25,-0.5175372700450794,-0.5175372700450794
2025-01-08,2.75,-0.32534222121402084,-0.32534222121402084
2025-01-09,2.25,-0.5175372700450794,-0.5175372700450794
2025-01-12,2.0,-0.6136347944606088,-0.6136347944606088
2025-01-13,3.25,-0.13314717238296223,-0.13314717238296223
2025-01-16,2.5,-0.4214397456295501,-0.4214397456295501
2025-01-19,2.5,-0.4214397456295501,-0.4214397456295501
2025-01-20,5.75,0.8278280717723308,0.8278280717723308
2025-01-21,4.5,0.34734044969468425,0.34734044969468425
2025-01-22,3.25,-0.13314717238296223,-0.13314717238296223
2025-01-23,3.5,-0.03704964796743293,-0.03704964796743293
2025-01-26,9.0,2.077095889174212,2.077095889174212
2025-01-27,3.75,0.059047876448096365,0.059047876448096365
2025-01-28,1.75,-0.709732318876138,-0.709732318876138
2025-01-29,3.25,-0.13314717238296223,-0.13314717238296223
2025-02-02,9.25,2.173193413589741,2.173193413589741
2025-02-03,2.25,-0.5175372700450794,-0.5175372700450794
2025-02-04,2.25,-0.5175372700450794,-0.5175372700450794
2025-02-05,1.75,-0.709732318876138,-0.709732318876138
2025-02-06,2.0,-0.6136347944606088,-0.6136347944606088
2025-02-09,2.75,-0.32534222121402084,-0.32534222121402084
2025-02-10,1.75,-0.709732318876138,-0.709732318876138
2025-02-11,3.0,-0.22924469679849152,-0.22924469679849152
2025-02-16,2.75,-0.32534222121402084,-0.32534222121402084
2025-02-17,3.25,-0.13314717238296223,-0.13314717238296223
2025-02-18,1.5,-0.8058298432916673,-0.8058298432916673
2025-02-19,2.5,-0.4214397456295501,-0.4214397456295501
2025-02-20,2.75,-0.32534222121402084,-0.32534222121402084
2025-02-23,1.5,-0.8058298432916673,-0.8058298432916673
2025-02-24,3.5,-0.03704964796743293,-0.03704964796743293
2025-02-25,4.75,0.4434379741102136,0.4434379741102136
2025-02-26,3.0,-0.22924469679849152,-0.22924469679849152
2025-03-02,3.0,-0.22924469679849152,-0.22924469679849152
2025-03-03,5.75,0.8278280717723308,0.8278280717723308
2025-03-04,5.25,0.6356330229412721,0.6356330229412721
2025-03-05,5.75,0.8278280717723308,0.8278280717723308
2025-03-06,3.5,-0.03704964796743293,-0.03704964796743293
2025-03-09,4.0,0.15514540086362566,0.15514540086362566
2025-03-10,6.75,1.2122181694344478,1.2122181694344478
2025-03-11,2.75,-0.32534222121402084,-0.32534222121402084
2025-03-16,3.5,-0.03704964796743293,-0.03704964796743293
2025-03-17,2.75,-0.32534222121402084,-0.32534222121402084
2025-03-18,1.75,-0.709732318876138,-0.709732318876138
2025-03-19,2.25,-0.5175372700450794,-0.5175372700450794
2025-03-20,2.25,-0.5175372700450794,-0.5175372700450794
2025-03-23,3.0,-0.22924469679849152,-0.22924469679849152
2025-03-24,1.75,-0.709732318876138,-0.709732318876138
2025-03-25,2.25,-0.5175372700450794,-0.5175372700450794
2025-03-26,2.75,-0.32534222121402084,-0.32534222121402084
2025-03-30,5.75,0.8278280717723308,0.8278280717723308
2025-03-31,3.0,-0.22924469679849152,-0.22924469679849152
2025-04-01,3.25,-0.13314717238296223,-0.13314717238296223
2025-04-02,9.5,2.26929093800527,2.26929093800527
2025-04-03,9.25,2.173193413589741,2.173193413589741
2025-04-06,14.75,4.287338950731385,4.287338950731385
2025-04-07,8.75,1.9809983647586824,1.9809983647586824
2025-04-08,22.5,7.266362207612793,7.266362207612793
2025-04-09,10.75,2.749778560082917,2.749778560082917
2025-04-13,9.25,2.173193413589741,2.173193413589741
2025-04-14,4.25,0.251242925279155,0.251242925279155
2025-04-15,3.0,-0.22924469679849152,-0.22924469679849152
2025-04-16,5.25,0.6356330229412721,0.6356330229412721
2025-04-20,2.5,-0.4214397456295501,-0.4214397456295501
2025-04-21,3.0,-0.22924469679849152,-0.22924469679849152
2025-04-22,5.5,0.7317305473568014,0.7317305473568014
2025-04-23,3.25,-0.13314717238296223,-0.13314717238296223
2025-04-24,3.0,-0.22924469679849152,-0.22924469679849152
2025-04-27,2.25,-0.5175372700450794,-0.5175372700450794
2025-04-28,2.25,-0.5175372700450794,-0.5175372700450794
2025-04-29,2.5,-0.4214397456295501,-0.4214397456295501
2025-05-01,4.75,0.4434379741102136,0.4434379741102136
2025-05-04,3.5,-0.03704964796743293,-0.03704964796743293
2025-05-05,2.5,-0.4214397456295501,-0.4214397456295501
2025-05-06,3.5,-0.03704964796743293,-0.03704964796743293
2025-05-07,3.0,-0.22924469679849152,-0.22924469679849152
2025-05-08,3.0,-0.22924469679849152,-0.22924469679849152
2025-05-11,2.0,-0.6136347944606088,-0.6136347944606088
2025-05-12,3.0,-0.22924469679849152,-0.22924469679849152
2025-05-14,2.0,-0.6136347944606088,-0.6136347944606088
2025-05-18,5.25,0.6356330229412721,0.6356330229412721
2025-05-19,2.75,-0.32534222121402084,-0.32534222121402084
2025-05-20,5.25,0.6356330229412721,0.6356330229412721
2025-05-21,3.0,-0.22924469679849152,-0.22924469679849152
2025-05-22,2.75,-0.32534222121402084,-0.32534222121402084
2025-05-25,5.0,0.5395354985257429,0.5395354985257429
2025-05-26,3.25,-0.13314717238296223,-0.13314717238296223
2025-05-27,3.0,-0.22924469679849152,-0.22924469679849152
2025-05-28,6.5,1.1161206450189187,1.1161206450189187
2025-06-01,4.0,0.15514540086362566,0.15514540086362566
2025-06-02,2.25,-0.5175372700450794,-0.5175372700450794
2025-06-03,1.75,-0.709732318876138,-0.709732318876138
2025-06-04,2.25,-0.5175372700450794,-0.5175372700450794
2025-06-05,1.5,-0.8058298432916673,-0.8058298432916673
2025-06-08,3.0,-0.22924469679849152,-0.22924469679849152
2025-06-09,2.5,-0.4214397456295501,-0.4214397456295501
2025-06-10,2.75,-0.32534222121402084,-0.32534222121402084
2025-06-15,4.0,0.15514540086362566,0.15514540086362566
2025-06-16,3.75,0.059047876448096365,0.059047876448096365
2025-06-17,3.25,-0.13314717238296223,-0.13314717238296223
2025-06-18,3.25,-0.13314717238296223,-0.13314717238296223
2025-06-19,1.75,-0.709732318876138,-0.709732318876138
2025-06-22,5.25,0.6356330229412721,0.6356330229412721
2025-06-23,2.25,-0.5175372700450794,-0.5175372700450794
2025-06-24,1.25,-0.9019273677071966,-0.9019273677071966
2025-06-25,2.75,-0.32534222121402084,-0.32534222121402084
2025-06-29,2.5,-0.4214397456295501,-0.4214397456295501
2025-06-30,3.0,-0.22924469679849152,-0.22924469679849152
2025-07-01,1.5,-0.8058298432916673,-0.8058298432916673
2025-07-02,2.5,-0.4214397456295501,-0.4214397456295501
2025-07-06,2.0,-0.6136347944606088,-0.6136347944606088
2025-07-07,2.0,-0.6136347944606088,-0.6136347944606088
2025-07-08,1.75,-0.709732318876138,-0.709732318876138
2025-07-09,2.5,-0.4214397456295501,-0.4214397456295501
2025-07-10,2.75,-0.32534222121402084,-0.32534222121402084
2025-07-13,0.0,-1.382414989784843,-1.382414989784843
2025-07-14,2.25,-0.5175372700450794,-0.5175372700450794
2025-07-17,2.25,-0.5175372700450794,-0.5175372700450794
2025-07-20,0.0,-1.382414989784843,-1.382414989784843
2025-07-21,1.5,-0.8058298432916673,-0.8058298432916673
2025-07-22,2.0,-0.6136347944606088,-0.6136347944606088
2025-07-23,2.0,-0.6136347944606088,-0.6136347944606088
2025-07-24,1.25,-0.9019273677071966,-0.9019273677071966
2025-07-27,0.0,-1.382414989784843,-1.382414989784843
2025-07-28,1.5,-0.8058298432916673,-0.8058298432916673
2025-07-29,1.25,-0.9019273677071966,-0.9019273677071966
2025-08-03,0.0,-1.382414989784843,-1.382414989784843
2025-08-04,2.75,-0.32534222121402084,-0.32534222121402084
2025-08-05,1.5,-0.8058298432916673,-0.8058298432916673
