Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4742268046164769,-0.4742268046164769
2024-11-04,3.5,-0.09140982391701813,-0.09140982391701813
2024-11-05,10.0,2.396900550629464,2.396900550629464
2024-11-06,5.0,0.48281564713217,0.48281564713217
2024-11-07,5.5,0.6742241374818995,0.6742241374818995
2024-11-10,3.0,-0.28281831426674753,-0.28281831426674753
2024-11-11,5.25,0.5785198923070347,0.5785198923070347
2024-11-12,4.5,0.29140715678244067,0.29140715678244067
2024-11-17,3.25,-0.18711406909188283,-0.18711406909188283
2024-11-18,7.75,1.5355623440556816,1.5355623440556816
2024-11-19,3.5,-0.09140982391701813,-0.09140982391701813
2024-11-20,3.5,-0.09140982391701813,-0.09140982391701813
2024-11-21,4.25,0.19570291160757594,0.19570291160757594
2024-11-24,3.25,-0.18711406909188283,-0.18711406909188283
2024-11-25,2.5,-0.4742268046164769,-0.4742268046164769
2024-11-26,7.0,1.2484496085310877,1.2484496085310877
2024-12-01,5.5,0.6742241374818995,0.6742241374818995
2024-12-02,4.75,0.3871114019573053,0.3871114019573053
2024-12-03,6.0,0.8656326278316289,0.8656326278316289
2024-12-04,5.25,0.5785198923070347,0.5785198923070347
2024-12-05,4.0,0.09999866643271126,0.09999866643271126
2024-12-08,5.25,0.5785198923070347,0.5785198923070347
2024-12-09,6.0,0.8656326278316289,0.8656326278316289
2024-12-10,2.0,-0.6656352949662063,-0.6656352949662063
2024-12-15,1.75,-0.761339540141071,-0.761339540141071
2024-12-16,3.25,-0.18711406909188283,-0.18711406909188283
2024-12-17,2.75,-0.3785225594416122,-0.3785225594416122
2024-12-18,3.75,0.004294421257846562,0.004294421257846562
2024-12-22,3.0,-0.28281831426674753,-0.28281831426674753
2024-12-23,0.5,-1.2398607660153944,-1.2398607660153944
2024-12-25,1.5,-0.8570437853159357,-0.8570437853159357
2024-12-26,3.75,0.004294421257846562,0.004294421257846562
2024-12-29,4.0,0.09999866643271126,0.09999866643271126
2024-12-30,1.5,-0.8570437853159357,-0.8570437853159357
2025-01-01,5.25,0.5785198923070347,0.5785198923070347
2025-01-02,2.75,-0.3785225594416122,-0.3785225594416122
2025-01-05,2.25,-0.5699310497913416,-0.5699310497913416
2025-01-06,2.5,-0.4742268046164769,-0.4742268046164769
2025-01-07,2.25,-0.5699310497913416,-0.5699310497913416
2025-01-08,2.75,-0.3785225594416122,-0.3785225594416122
2025-01-09,2.25,-0.5699310497913416,-0.5699310497913416
2025-01-12,2.0,-0.6656352949662063,-0.6656352949662063
2025-01-13,3.25,-0.18711406909188283,-0.18711406909188283
2025-01-16,2.5,-0.4742268046164769,-0.4742268046164769
2025-01-19,2.5,-0.4742268046164769,-0.4742268046164769
2025-01-20,5.75,0.7699283826567641,0.7699283826567641
2025-01-21,4.5,0.29140715678244067,0.29140715678244067
2025-01-22,3.25,-0.18711406909188283,-0.18711406909188283
2025-01-23,3.5,-0.09140982391701813,-0.09140982391701813
2025-01-26,9.0,2.0140835699300053,2.0140835699300053
