Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4364633651439371,-0.4364633651439371
2024-11-04,3.5,-0.052422725368165175,-0.052422725368165175
2024-11-05,10.0,2.4438414331743523,2.4438414331743523
2024-11-06,5.0,0.5236382342954926,0.5236382342954926
2024-11-07,5.5,0.7156585541833786,0.7156585541833786
2024-11-10,3.0,-0.24444304525605112,-0.24444304525605112
2024-11-11,5.25,0.6196483942394356,0.6196483942394356
2024-11-12,4.5,0.33161791440760674,0.33161791440760674
2024-11-17,3.25,-0.14843288531210816,-0.14843288531210816
2024-11-18,7.75,1.5797499936788653,1.5797499936788653
2024-11-19,3.5,-0.052422725368165175,-0.052422725368165175
2024-11-20,3.5,-0.052422725368165175,-0.052422725368165175
2024-11-21,4.25,0.23560775446366375,0.23560775446366375
2024-11-24,3.25,-0.14843288531210816,-0.14843288531210816
2024-11-25,2.5,-0.4364633651439371,-0.4364633651439371
2024-11-26,7.0,1.2917195138470365,1.2917195138470365
2024-12-01,5.5,0.7156585541833786,0.7156585541833786
2024-12-02,4.75,0.4276280743515497,0.4276280743515497
2024-12-03,6.0,0.9076788740712646,0.9076788740712646
2024-12-04,5.25,0.6196483942394356,0.6196483942394356
2024-12-05,4.0,0.13959759451972076,0.13959759451972076
2024-12-08,5.25,0.6196483942394356,0.6196483942394356
2024-12-09,6.0,0.9076788740712646,0.9076788740712646
2024-12-10,2.0,-0.6284836850318231,-0.6284836850318231
2024-12-15,1.75,-0.724493844975766,-0.724493844975766
2024-12-16,3.25,-0.14843288531210816,-0.14843288531210816
2024-12-17,2.75,-0.3404532051999941,-0.3404532051999941
2024-12-18,3.75,0.043587434575777795,0.043587434575777795
2024-12-22,3.0,-0.24444304525605112,-0.24444304525605112
2024-12-23,0.5,-1.2045446446954808,-1.2045446446954808
2024-12-25,1.5,-0.820504004919709,-0.820504004919709
2024-12-26,3.75,0.043587434575777795,0.043587434575777795
2024-12-29,4.0,0.13959759451972076,0.13959759451972076
2024-12-30,1.5,-0.820504004919709,-0.820504004919709
2025-01-01,5.25,0.6196483942394356,0.6196483942394356
2025-01-02,2.75,-0.3404532051999941,-0.3404532051999941
2025-01-05,2.25,-0.53247352508788,-0.53247352508788
2025-01-06,2.5,-0.4364633651439371,-0.4364633651439371
2025-01-07,2.25,-0.53247352508788,-0.53247352508788
2025-01-08,2.75,-0.3404532051999941,-0.3404532051999941
2025-01-09,2.25,-0.53247352508788,-0.53247352508788
2025-01-12,2.0,-0.6284836850318231,-0.6284836850318231
2025-01-13,3.25,-0.14843288531210816,-0.14843288531210816
2025-01-16,2.5,-0.4364633651439371,-0.4364633651439371
2025-01-19,2.5,-0.4364633651439371,-0.4364633651439371
2025-01-20,5.75,0.8116687141273216,0.8116687141273216
2025-01-21,4.5,0.33161791440760674,0.33161791440760674
2025-01-22,3.25,-0.14843288531210816,-0.14843288531210816
2025-01-23,3.5,-0.052422725368165175,-0.052422725368165175
2025-01-26,9.0,2.0598007933985802,2.0598007933985802
2025-01-27,3.75,0.043587434575777795,0.043587434575777795
2025-01-28,1.75,-0.724493844975766,-0.724493844975766
2025-01-29,3.25,-0.14843288531210816,-0.14843288531210816
2025-02-02,9.25,2.1558109533425234,2.1558109533425234
2025-02-03,2.25,-0.53247352508788,-0.53247352508788
2025-02-04,2.25,-0.53247352508788,-0.53247352508788
2025-02-05,1.75,-0.724493844975766,-0.724493844975766
2025-02-06,2.0,-0.6284836850318231,-0.6284836850318231
2025-02-09,2.75,-0.3404532051999941,-0.3404532051999941
2025-02-10,1.75,-0.724493844975766,-0.724493844975766
2025-02-11,3.0,-0.24444304525605112,-0.24444304525605112
2025-02-16,2.75,-0.3404532051999941,-0.3404532051999941
2025-02-17,3.25,-0.14843288531210816,-0.14843288531210816
2025-02-18,1.5,-0.820504004919709,-0.820504004919709
2025-02-19,2.5,-0.4364633651439371,-0.4364633651439371
2025-02-20,2.75,-0.3404532051999941,-0.3404532051999941
2025-02-23,1.5,-0.820504004919709,-0.820504004919709
2025-02-24,3.5,-0.052422725368165175,-0.052422725368165175
2025-02-25,4.75,0.4276280743515497,0.4276280743515497
2025-02-26,3.0,-0.24444304525605112,-0.24444304525605112
2025-03-02,3.0,-0.24444304525605112,-0.24444304525605112
2025-03-03,5.75,0.8116687141273216,0.8116687141273216
2025-03-04,5.25,0.6196483942394356,0.6196483942394356
2025-03-05,5.75,0.8116687141273216,0.8116687141273216
2025-03-06,3.5,-0.052422725368165175,-0.052422725368165175
2025-03-09,4.0,0.13959759451972076,0.13959759451972076
2025-03-10,6.75,1.1957093539030934,1.1957093539030934
2025-03-11,2.75,-0.3404532051999941,-0.3404532051999941
2025-03-16,3.5,-0.052422725368165175,-0.052422725368165175
2025-03-17,2.75,-0.3404532051999941,-0.3404532051999941
2025-03-18,1.75,-0.724493844975766,-0.724493844975766
2025-03-19,2.25,-0.53247352508788,-0.53247352508788
2025-03-20,2.25,-0.53247352508788,-0.53247352508788
2025-03-23,3.0,-0.24444304525605112,-0.24444304525605112
2025-03-24,1.75,-0.724493844975766,-0.724493844975766
2025-03-25,2.25,-0.53247352508788,-0.53247352508788
2025-03-26,2.75,-0.3404532051999941,-0.3404532051999941
2025-03-30,5.75,0.8116687141273216,0.8116687141273216
2025-03-31,3.0,-0.24444304525605112,-0.24444304525605112
2025-04-01,3.25,-0.14843288531210816,-0.14843288531210816
2025-04-02,9.5,2.251821113286466,2.251821113286466
2025-04-03,9.25,2.1558109533425234,2.1558109533425234
2025-04-06,14.75,4.268034472109268,4.268034472109268
2025-04-07,8.75,1.9637906334546373,1.9637906334546373
2025-04-08,22.5,7.244349430371502,7.244349430371502
2025-04-09,10.75,2.731871913006181,2.731871913006181
2025-04-13,9.25,2.1558109533425234,2.1558109533425234
2025-04-14,4.25,0.23560775446366375,0.23560775446366375
2025-04-15,3.0,-0.24444304525605112,-0.24444304525605112
2025-04-16,5.25,0.6196483942394356,0.6196483942394356
2025-04-20,2.5,-0.4364633651439371,-0.4364633651439371
2025-04-21,3.0,-0.24444304525605112,-0.24444304525605112
2025-04-22,5.5,0.7156585541833786,0.7156585541833786
2025-04-23,3.25,-0.14843288531210816,-0.14843288531210816
2025-04-24,3.0,-0.24444304525605112,-0.24444304525605112
2025-04-27,2.25,-0.53247352508788,-0.53247352508788
2025-04-28,2.25,-0.53247352508788,-0.53247352508788
2025-04-29,2.5,-0.4364633651439371,-0.4364633651439371
2025-05-01,4.75,0.4276280743515497,0.4276280743515497
2025-05-04,3.5,-0.052422725368165175,-0.052422725368165175
2025-05-05,2.5,-0.4364633651439371,-0.4364633651439371
2025-05-06,3.5,-0.052422725368165175,-0.052422725368165175
2025-05-07,3.0,-0.24444304525605112,-0.24444304525605112
2025-05-08,3.0,-0.24444304525605112,-0.24444304525605112
2025-05-11,2.0,-0.6284836850318231,-0.6284836850318231
2025-05-12,3.0,-0.24444304525605112,-0.24444304525605112
2025-05-14,2.0,-0.6284836850318231,-0.6284836850318231
2025-05-18,5.25,0.6196483942394356,0.6196483942394356
2025-05-19,2.75,-0.3404532051999941,-0.3404532051999941
2025-05-20,5.25,0.6196483942394356,0.6196483942394356
2025-05-21,3.0,-0.24444304525605112,-0.24444304525605112
2025-05-22,2.75,-0.3404532051999941,-0.3404532051999941
2025-05-25,5.0,0.5236382342954926,0.5236382342954926
2025-05-26,3.25,-0.14843288531210816,-0.14843288531210816
2025-05-27,3.0,-0.24444304525605112,-0.24444304525605112
2025-05-28,6.5,1.0996991939591505,1.0996991939591505
2025-06-01,4.0,0.13959759451972076,0.13959759451972076
2025-06-02,2.25,-0.53247352508788,-0.53247352508788
2025-06-03,1.75,-0.724493844975766,-0.724493844975766
2025-06-04,2.25,-0.53247352508788,-0.53247352508788
2025-06-05,1.5,-0.820504004919709,-0.820504004919709
2025-06-08,3.0,-0.24444304525605112,-0.24444304525605112
2025-06-09,2.5,-0.4364633651439371,-0.4364633651439371
2025-06-10,2.75,-0.3404532051999941,-0.3404532051999941
2025-06-15,4.0,0.13959759451972076,0.13959759451972076
2025-06-16,3.75,0.043587434575777795,0.043587434575777795
2025-06-17,3.25,-0.14843288531210816,-0.14843288531210816
2025-06-18,3.25,-0.14843288531210816,-0.14843288531210816
2025-06-19,1.75,-0.724493844975766,-0.724493844975766
2025-06-22,5.25,0.6196483942394356,0.6196483942394356
2025-06-23,2.25,-0.53247352508788,-0.53247352508788
2025-06-24,1.25,-0.9165141648636519,-0.9165141648636519
2025-06-25,2.75,-0.3404532051999941,-0.3404532051999941
2025-06-29,2.5,-0.4364633651439371,-0.4364633651439371
2025-06-30,3.0,-0.24444304525605112,-0.24444304525605112
2025-07-01,1.5,-0.820504004919709,-0.820504004919709
2025-07-02,2.5,-0.4364633651439371,-0.4364633651439371
2025-07-06,2.0,-0.6284836850318231,-0.6284836850318231
2025-07-07,2.0,-0.6284836850318231,-0.6284836850318231
2025-07-08,1.75,-0.724493844975766,-0.724493844975766
2025-07-09,2.5,-0.4364633651439371,-0.4364633651439371
2025-07-10,2.75,-0.3404532051999941,-0.3404532051999941
2025-07-13,0.0,-1.3965649645833669,-1.3965649645833669
2025-07-14,2.25,-0.53247352508788,-0.53247352508788
2025-07-17,2.25,-0.53247352508788,-0.53247352508788
2025-07-20,0.0,-1.3965649645833669,-1.3965649645833669
2025-07-21,1.5,-0.820504004919709,-0.820504004919709
2025-07-22,2.0,-0.6284836850318231,-0.6284836850318231
2025-07-23,2.0,-0.6284836850318231,-0.6284836850318231
2025-07-24,1.25,-0.9165141648636519,-0.9165141648636519
2025-07-27,0.0,-1.3965649645833669,-1.3965649645833669
2025-07-28,1.5,-0.820504004919709,-0.820504004919709
2025-07-29,1.25,-0.9165141648636519,-0.9165141648636519
