Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3475505550501306,-0.3475505550501306
2024-11-04,3.5,0.04085708815093146,0.04085708815093146
2024-11-05,10.0,2.565506768957835,2.565506768957835
2024-11-06,5.0,0.6234685529525246,0.6234685529525246
2024-11-07,5.5,0.8176723745530556,0.8176723745530556
2024-11-10,3.0,-0.1533467334495996,-0.1533467334495996
2024-11-11,5.25,0.7205704637527901,0.7205704637527901
2024-11-12,4.5,0.42926473135199356,0.42926473135199356
2024-11-17,3.25,-0.05624482264933406,-0.05624482264933406
2024-11-18,7.75,1.6915895717554452,1.6915895717554452
2024-11-19,3.5,0.04085708815093146,0.04085708815093146
2024-11-20,3.5,0.04085708815093146,0.04085708815093146
2024-11-21,4.25,0.332162820551728,0.332162820551728
2024-11-24,3.25,-0.05624482264933406,-0.05624482264933406
2024-11-25,2.5,-0.3475505550501306,-0.3475505550501306
2024-11-26,7.0,1.4002838393546488,1.4002838393546488
2024-12-01,5.5,0.8176723745530556,0.8176723745530556
2024-12-02,4.75,0.526366642152259,0.526366642152259
2024-12-03,6.0,1.0118761961535867,1.0118761961535867
2024-12-04,5.25,0.7205704637527901,0.7205704637527901
2024-12-05,4.0,0.23506090975146252,0.23506090975146252
2024-12-08,5.25,0.7205704637527901,0.7205704637527901
2024-12-09,6.0,1.0118761961535867,1.0118761961535867
2024-12-10,2.0,-0.5417543766506617,-0.5417543766506617
2024-12-15,1.75,-0.6388562874509272,-0.6388562874509272
2024-12-16,3.25,-0.05624482264933406,-0.05624482264933406
2024-12-17,2.75,-0.2504486442498651,-0.2504486442498651
2024-12-18,3.75,0.13795899895119698,0.13795899895119698
2024-12-22,3.0,-0.1533467334495996,-0.1533467334495996
2024-12-23,0.5,-1.1243658414522548,-1.1243658414522548
2024-12-25,1.5,-0.7359581982511927,-0.7359581982511927
2024-12-26,3.75,0.13795899895119698,0.13795899895119698
2024-12-29,4.0,0.23506090975146252,0.23506090975146252
2024-12-30,1.5,-0.7359581982511927,-0.7359581982511927
2025-01-01,5.25,0.7205704637527901,0.7205704637527901
2025-01-02,2.75,-0.2504486442498651,-0.2504486442498651
2025-01-05,2.25,-0.44465246585039614,-0.44465246585039614
2025-01-06,2.5,-0.3475505550501306,-0.3475505550501306
2025-01-07,2.25,-0.44465246585039614,-0.44465246585039614
2025-01-08,2.75,-0.2504486442498651,-0.2504486442498651
2025-01-09,2.25,-0.44465246585039614,-0.44465246585039614
2025-01-12,2.0,-0.5417543766506617,-0.5417543766506617
2025-01-13,3.25,-0.05624482264933406,-0.05624482264933406
2025-01-16,2.5,-0.3475505550501306,-0.3475505550501306
2025-01-19,2.5,-0.3475505550501306,-0.3475505550501306
2025-01-20,5.75,0.9147742853533212,0.9147742853533212
2025-01-21,4.5,0.42926473135199356,0.42926473135199356
2025-01-22,3.25,-0.05624482264933406,-0.05624482264933406
2025-01-23,3.5,0.04085708815093146,0.04085708815093146
