Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5273025646732367,-0.5273025646732367
2024-11-04,3.5,-0.15244917702067295,-0.15244917702067295
2024-11-05,10.0,2.2840978427209913,2.2840978427209913
2024-11-06,5.0,0.4098309044581726,0.4098309044581726
2024-11-07,5.5,0.5972575982844545,0.5972575982844545
2024-11-10,3.0,-0.3398758708469548,-0.3398758708469548
2024-11-11,5.25,0.5035442513713135,0.5035442513713135
2024-11-12,4.5,0.22240421063189078,0.22240421063189078
2024-11-17,3.25,-0.24616252393381388,-0.24616252393381388
2024-11-18,7.75,1.4406777205027228,1.4406777205027228
2024-11-19,3.5,-0.15244917702067295,-0.15244917702067295
2024-11-20,3.5,-0.15244917702067295,-0.15244917702067295
2024-11-21,4.25,0.12869086371874985,0.12869086371874985
2024-11-24,3.25,-0.24616252393381388,-0.24616252393381388
2024-11-25,2.5,-0.5273025646732367,-0.5273025646732367
2024-11-26,7.0,1.1595376797633001,1.1595376797633001
2024-12-01,5.5,0.5972575982844545,0.5972575982844545
2024-12-02,4.75,0.3161175575450317,0.3161175575450317
2024-12-03,6.0,0.7846842921107363,0.7846842921107363
2024-12-04,5.25,0.5035442513713135,0.5035442513713135
2024-12-05,4.0,0.03497751680560891,0.03497751680560891
2024-12-08,5.25,0.5035442513713135,0.5035442513713135
2024-12-09,6.0,0.7846842921107363,0.7846842921107363
2024-12-10,2.0,-0.7147292584995185,-0.7147292584995185
2024-12-15,1.75,-0.8084426054126594,-0.8084426054126594
2024-12-16,3.25,-0.24616252393381388,-0.24616252393381388
2024-12-17,2.75,-0.43358921776009574,-0.43358921776009574
2024-12-18,3.75,-0.058735830107532014,-0.058735830107532014
2024-12-22,3.0,-0.3398758708469548,-0.3398758708469548
2024-12-23,0.5,-1.2770093399783642,-1.2770093399783642
2024-12-25,1.5,-0.9021559523258004,-0.9021559523258004
2024-12-26,3.75,-0.058735830107532014,-0.058735830107532014
2024-12-29,4.0,0.03497751680560891,0.03497751680560891
2024-12-30,1.5,-0.9021559523258004,-0.9021559523258004
2025-01-01,5.25,0.5035442513713135,0.5035442513713135
2025-01-02,2.75,-0.43358921776009574,-0.43358921776009574
2025-01-05,2.25,-0.6210159115863776,-0.6210159115863776
2025-01-06,2.5,-0.5273025646732367,-0.5273025646732367
2025-01-07,2.25,-0.6210159115863776,-0.6210159115863776
2025-01-08,2.75,-0.43358921776009574,-0.43358921776009574
2025-01-09,2.25,-0.6210159115863776,-0.6210159115863776
2025-01-12,2.0,-0.7147292584995185,-0.7147292584995185
2025-01-13,3.25,-0.24616252393381388,-0.24616252393381388
2025-01-16,2.5,-0.5273025646732367,-0.5273025646732367
2025-01-19,2.5,-0.5273025646732367,-0.5273025646732367
2025-01-20,5.75,0.6909709451975954,0.6909709451975954
2025-01-21,4.5,0.22240421063189078,0.22240421063189078
2025-01-22,3.25,-0.24616252393381388,-0.24616252393381388
2025-01-23,3.5,-0.15244917702067295,-0.15244917702067295
2025-01-26,9.0,1.9092444550684275,1.9092444550684275
2025-01-27,3.75,-0.058735830107532014,-0.058735830107532014
2025-01-28,1.75,-0.8084426054126594,-0.8084426054126594
2025-01-29,3.25,-0.24616252393381388,-0.24616252393381388
2025-02-02,9.25,2.0029578019815686,2.0029578019815686
2025-02-03,2.25,-0.6210159115863776,-0.6210159115863776
2025-02-04,2.25,-0.6210159115863776,-0.6210159115863776
2025-02-05,1.75,-0.8084426054126594,-0.8084426054126594
2025-02-06,2.0,-0.7147292584995185,-0.7147292584995185
2025-02-09,2.75,-0.43358921776009574,-0.43358921776009574
2025-02-10,1.75,-0.8084426054126594,-0.8084426054126594
2025-02-11,3.0,-0.3398758708469548,-0.3398758708469548
2025-02-16,2.75,-0.43358921776009574,-0.43358921776009574
2025-02-17,3.25,-0.24616252393381388,-0.24616252393381388
2025-02-18,1.5,-0.9021559523258004,-0.9021559523258004
2025-02-19,2.5,-0.5273025646732367,-0.5273025646732367
2025-02-20,2.75,-0.43358921776009574,-0.43358921776009574
2025-02-23,1.5,-0.9021559523258004,-0.9021559523258004
2025-02-24,3.5,-0.15244917702067295,-0.15244917702067295
2025-02-25,4.75,0.3161175575450317,0.3161175575450317
2025-02-26,3.0,-0.3398758708469548,-0.3398758708469548
2025-03-02,3.0,-0.3398758708469548,-0.3398758708469548
2025-03-03,5.75,0.6909709451975954,0.6909709451975954
2025-03-04,5.25,0.5035442513713135,0.5035442513713135
2025-03-05,5.75,0.6909709451975954,0.6909709451975954
2025-03-06,3.5,-0.15244917702067295,-0.15244917702067295
2025-03-09,4.0,0.03497751680560891,0.03497751680560891
2025-03-10,6.75,1.065824332850159,1.065824332850159
2025-03-11,2.75,-0.43358921776009574,-0.43358921776009574
2025-03-16,3.5,-0.15244917702067295,-0.15244917702067295
2025-03-17,2.75,-0.43358921776009574,-0.43358921776009574
2025-03-18,1.75,-0.8084426054126594,-0.8084426054126594
2025-03-19,2.25,-0.6210159115863776,-0.6210159115863776
2025-03-20,2.25,-0.6210159115863776,-0.6210159115863776
2025-03-23,3.0,-0.3398758708469548,-0.3398758708469548
2025-03-24,1.75,-0.8084426054126594,-0.8084426054126594
2025-03-25,2.25,-0.6210159115863776,-0.6210159115863776
2025-03-26,2.75,-0.43358921776009574,-0.43358921776009574
2025-03-30,5.75,0.6909709451975954,0.6909709451975954
2025-03-31,3.0,-0.3398758708469548,-0.3398758708469548
2025-04-01,3.25,-0.24616252393381388,-0.24616252393381388
2025-04-02,9.5,2.0966711488947096,2.0966711488947096
2025-04-03,9.25,2.0029578019815686,2.0029578019815686
2025-04-06,14.75,4.064651434070669,4.064651434070669
2025-04-07,8.75,1.8155311081552867,1.8155311081552867
2025-04-08,22.5,6.969765188378037,6.969765188378037
2025-04-09,10.75,2.5652378834604144,2.5652378834604144
2025-04-13,9.25,2.0029578019815686,2.0029578019815686
2025-04-14,4.25,0.12869086371874985,0.12869086371874985
2025-04-15,3.0,-0.3398758708469548,-0.3398758708469548
2025-04-16,5.25,0.5035442513713135,0.5035442513713135
2025-04-20,2.5,-0.5273025646732367,-0.5273025646732367
2025-04-21,3.0,-0.3398758708469548,-0.3398758708469548
2025-04-22,5.5,0.5972575982844545,0.5972575982844545
2025-04-23,3.25,-0.24616252393381388,-0.24616252393381388
2025-04-24,3.0,-0.3398758708469548,-0.3398758708469548
2025-04-27,2.25,-0.6210159115863776,-0.6210159115863776
2025-04-28,2.25,-0.6210159115863776,-0.6210159115863776
2025-04-29,2.5,-0.5273025646732367,-0.5273025646732367
2025-05-01,4.75,0.3161175575450317,0.3161175575450317
2025-05-04,3.5,-0.15244917702067295,-0.15244917702067295
2025-05-05,2.5,-0.5273025646732367,-0.5273025646732367
2025-05-06,3.5,-0.15244917702067295,-0.15244917702067295
2025-05-07,3.0,-0.3398758708469548,-0.3398758708469548
2025-05-08,3.0,-0.3398758708469548,-0.3398758708469548
2025-05-11,2.0,-0.7147292584995185,-0.7147292584995185
2025-05-12,3.0,-0.3398758708469548,-0.3398758708469548
2025-05-14,2.0,-0.7147292584995185,-0.7147292584995185
2025-05-18,5.25,0.5035442513713135,0.5035442513713135
2025-05-19,2.75,-0.43358921776009574,-0.43358921776009574
2025-05-20,5.25,0.5035442513713135,0.5035442513713135
2025-05-21,3.0,-0.3398758708469548,-0.3398758708469548
2025-05-22,2.75,-0.43358921776009574,-0.43358921776009574
2025-05-25,5.0,0.4098309044581726,0.4098309044581726
2025-05-26,3.25,-0.24616252393381388,-0.24616252393381388
2025-05-27,3.0,-0.3398758708469548,-0.3398758708469548
2025-05-28,6.5,0.9721109859370182,0.9721109859370182
2025-06-01,4.0,0.03497751680560891,0.03497751680560891
2025-06-02,2.25,-0.6210159115863776,-0.6210159115863776
2025-06-03,1.75,-0.8084426054126594,-0.8084426054126594
2025-06-04,2.25,-0.6210159115863776,-0.6210159115863776
2025-06-05,1.5,-0.9021559523258004,-0.9021559523258004
2025-06-08,3.0,-0.3398758708469548,-0.3398758708469548
2025-06-09,2.5,-0.5273025646732367,-0.5273025646732367
2025-06-10,2.75,-0.43358921776009574,-0.43358921776009574
2025-06-15,4.0,0.03497751680560891,0.03497751680560891
2025-06-16,3.75,-0.058735830107532014,-0.058735830107532014
2025-06-17,3.25,-0.24616252393381388,-0.24616252393381388
2025-06-18,3.25,-0.24616252393381388,-0.24616252393381388
2025-06-19,1.75,-0.8084426054126594,-0.8084426054126594
2025-06-22,5.25,0.5035442513713135,0.5035442513713135
2025-06-23,2.25,-0.6210159115863776,-0.6210159115863776
2025-06-24,0.5,-1.2770093399783642,-1.2770093399783642
