Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4178186841482524,-0.4178186841482524
2024-11-04,3.5,-0.03284919309855225,-0.03284919309855225
2024-11-05,10.0,2.4694524987244986,2.4694524987244986
2024-11-06,5.0,0.544605043475998,0.544605043475998
2024-11-07,5.5,0.7370897890008481,0.7370897890008481
2024-11-10,3.0,-0.22533393862340234,-0.22533393862340234
2024-11-11,5.25,0.640847416238423,0.640847416238423
2024-11-12,4.5,0.3521202979511479,0.3521202979511479
2024-11-17,3.25,-0.12909156586097728,-0.12909156586097728
2024-11-18,7.75,1.6032711438626734,1.6032711438626734
2024-11-19,3.5,-0.03284919309855225,-0.03284919309855225
2024-11-20,3.5,-0.03284919309855225,-0.03284919309855225
2024-11-21,4.25,0.2558779251887229,0.2558779251887229
2024-11-24,3.25,-0.12909156586097728,-0.12909156586097728
2024-11-25,2.5,-0.4178186841482524,-0.4178186841482524
2024-11-26,7.0,1.3145440255753984,1.3145440255753984
2024-12-01,5.5,0.7370897890008481,0.7370897890008481
2024-12-02,4.75,0.44836267071357294,0.44836267071357294
2024-12-03,6.0,0.9295745345256982,0.9295745345256982
2024-12-04,5.25,0.640847416238423,0.640847416238423
2024-12-05,4.0,0.15963555242629782,0.15963555242629782
2024-12-08,5.25,0.640847416238423,0.640847416238423
2024-12-09,6.0,0.9295745345256982,0.9295745345256982
2024-12-10,2.0,-0.6103034296731025,-0.6103034296731025
2024-12-15,1.75,-0.7065458024355276,-0.7065458024355276
2024-12-16,3.25,-0.12909156586097728,-0.12909156586097728
2024-12-17,2.75,-0.3215763113858274,-0.3215763113858274
2024-12-18,3.75,0.06339317966387278,0.06339317966387278
2024-12-22,3.0,-0.22533393862340234,-0.22533393862340234
2024-12-23,0.5,-1.1877576662476528,-1.1877576662476528
2024-12-25,1.5,-0.8027881751979525,-0.8027881751979525
2024-12-26,3.75,0.06339317966387278,0.06339317966387278
2024-12-29,4.0,0.15963555242629782,0.15963555242629782
2024-12-30,1.5,-0.8027881751979525,-0.8027881751979525
2025-01-01,5.25,0.640847416238423,0.640847416238423
2025-01-02,2.75,-0.3215763113858274,-0.3215763113858274
2025-01-05,2.25,-0.5140610569106775,-0.5140610569106775
2025-01-06,2.5,-0.4178186841482524,-0.4178186841482524
2025-01-07,2.25,-0.5140610569106775,-0.5140610569106775
2025-01-08,2.75,-0.3215763113858274,-0.3215763113858274
2025-01-09,2.25,-0.5140610569106775,-0.5140610569106775
2025-01-12,2.0,-0.6103034296731025,-0.6103034296731025
2025-01-13,3.25,-0.12909156586097728,-0.12909156586097728
2025-01-16,2.5,-0.4178186841482524,-0.4178186841482524
2025-01-19,2.5,-0.4178186841482524,-0.4178186841482524
2025-01-20,5.75,0.8333321617632731,0.8333321617632731
2025-01-21,4.5,0.3521202979511479,0.3521202979511479
2025-01-22,3.25,-0.12909156586097728,-0.12909156586097728
2025-01-23,3.5,-0.03284919309855225,-0.03284919309855225
2025-01-26,9.0,2.0844830076747987,2.0844830076747987
2025-01-27,3.75,0.06339317966387278,0.06339317966387278
2025-01-28,1.75,-0.7065458024355276,-0.7065458024355276
2025-01-29,3.25,-0.12909156586097728,-0.12909156586097728
2025-02-02,9.25,2.1807253804372237,2.1807253804372237
2025-02-03,2.25,-0.5140610569106775,-0.5140610569106775
2025-02-04,2.25,-0.5140610569106775,-0.5140610569106775
2025-02-05,1.75,-0.7065458024355276,-0.7065458024355276
2025-02-06,2.0,-0.6103034296731025,-0.6103034296731025
2025-02-09,2.75,-0.3215763113858274,-0.3215763113858274
2025-02-10,1.75,-0.7065458024355276,-0.7065458024355276
2025-02-11,3.0,-0.22533393862340234,-0.22533393862340234
2025-02-16,2.75,-0.3215763113858274,-0.3215763113858274
2025-02-17,3.25,-0.12909156586097728,-0.12909156586097728
2025-02-18,1.5,-0.8027881751979525,-0.8027881751979525
2025-02-19,2.5,-0.4178186841482524,-0.4178186841482524
2025-02-20,2.75,-0.3215763113858274,-0.3215763113858274
2025-02-23,1.5,-0.8027881751979525,-0.8027881751979525
2025-02-24,3.5,-0.03284919309855225,-0.03284919309855225
2025-02-25,4.75,0.44836267071357294,0.44836267071357294
2025-02-26,3.0,-0.22533393862340234,-0.22533393862340234
2025-03-02,3.0,-0.22533393862340234,-0.22533393862340234
2025-03-03,5.75,0.8333321617632731,0.8333321617632731
2025-03-04,5.25,0.640847416238423,0.640847416238423
2025-03-05,5.75,0.8333321617632731,0.8333321617632731
2025-03-06,3.5,-0.03284919309855225,-0.03284919309855225
2025-03-09,4.0,0.15963555242629782,0.15963555242629782
2025-03-10,6.75,1.2183016528129733,1.2183016528129733
2025-03-11,2.75,-0.3215763113858274,-0.3215763113858274
2025-03-16,3.5,-0.03284919309855225,-0.03284919309855225
2025-03-17,2.75,-0.3215763113858274,-0.3215763113858274
2025-03-18,1.75,-0.7065458024355276,-0.7065458024355276
2025-03-19,2.25,-0.5140610569106775,-0.5140610569106775
2025-03-20,2.25,-0.5140610569106775,-0.5140610569106775
2025-03-23,3.0,-0.22533393862340234,-0.22533393862340234
2025-03-24,1.75,-0.7065458024355276,-0.7065458024355276
2025-03-25,2.25,-0.5140610569106775,-0.5140610569106775
2025-03-26,2.75,-0.3215763113858274,-0.3215763113858274
2025-03-30,5.75,0.8333321617632731,0.8333321617632731
2025-03-31,3.0,-0.22533393862340234,-0.22533393862340234
2025-04-01,3.25,-0.12909156586097728,-0.12909156586097728
2025-04-02,9.5,2.276967753199649,2.276967753199649
2025-04-03,9.25,2.1807253804372237,2.1807253804372237
2025-04-06,14.75,4.298057581210575,4.298057581210575
2025-04-07,8.75,1.9882406349123736,1.9882406349123736
2025-04-08,22.5,7.281571136845751,7.281571136845751
2025-04-09,10.75,2.758179617011774,2.758179617011774
2025-04-13,9.25,2.1807253804372237,2.1807253804372237
2025-04-14,4.25,0.2558779251887229,0.2558779251887229
2025-04-15,3.0,-0.22533393862340234,-0.22533393862340234
2025-04-16,5.25,0.640847416238423,0.640847416238423
2025-04-20,2.5,-0.4178186841482524,-0.4178186841482524
2025-04-21,3.0,-0.22533393862340234,-0.22533393862340234
2025-04-22,5.5,0.7370897890008481,0.7370897890008481
2025-04-23,3.25,-0.12909156586097728,-0.12909156586097728
2025-04-24,3.0,-0.22533393862340234,-0.22533393862340234
2025-04-27,2.25,-0.5140610569106775,-0.5140610569106775
2025-04-28,2.25,-0.5140610569106775,-0.5140610569106775
2025-04-29,2.5,-0.4178186841482524,-0.4178186841482524
2025-05-01,4.75,0.44836267071357294,0.44836267071357294
2025-05-04,3.5,-0.03284919309855225,-0.03284919309855225
2025-05-05,2.5,-0.4178186841482524,-0.4178186841482524
2025-05-06,3.5,-0.03284919309855225,-0.03284919309855225
2025-05-07,3.0,-0.22533393862340234,-0.22533393862340234
2025-05-08,3.0,-0.22533393862340234,-0.22533393862340234
2025-05-11,2.0,-0.6103034296731025,-0.6103034296731025
2025-05-12,3.0,-0.22533393862340234,-0.22533393862340234
2025-05-14,2.0,-0.6103034296731025,-0.6103034296731025
2025-05-18,5.25,0.640847416238423,0.640847416238423
2025-05-19,2.75,-0.3215763113858274,-0.3215763113858274
2025-05-20,5.25,0.640847416238423,0.640847416238423
2025-05-21,3.0,-0.22533393862340234,-0.22533393862340234
2025-05-22,2.75,-0.3215763113858274,-0.3215763113858274
2025-05-25,5.0,0.544605043475998,0.544605043475998
2025-05-26,3.25,-0.12909156586097728,-0.12909156586097728
2025-05-27,3.0,-0.22533393862340234,-0.22533393862340234
2025-05-28,6.5,1.1220592800505482,1.1220592800505482
2025-06-01,4.0,0.15963555242629782,0.15963555242629782
2025-06-02,2.25,-0.5140610569106775,-0.5140610569106775
2025-06-03,1.75,-0.7065458024355276,-0.7065458024355276
2025-06-04,2.25,-0.5140610569106775,-0.5140610569106775
2025-06-05,1.5,-0.8027881751979525,-0.8027881751979525
2025-06-08,3.0,-0.22533393862340234,-0.22533393862340234
2025-06-09,2.5,-0.4178186841482524,-0.4178186841482524
2025-06-10,2.75,-0.3215763113858274,-0.3215763113858274
2025-06-15,4.0,0.15963555242629782,0.15963555242629782
2025-06-16,3.75,0.06339317966387278,0.06339317966387278
2025-06-17,3.25,-0.12909156586097728,-0.12909156586097728
2025-06-18,3.25,-0.12909156586097728,-0.12909156586097728
2025-06-19,1.75,-0.7065458024355276,-0.7065458024355276
2025-06-22,5.25,0.640847416238423,0.640847416238423
2025-06-23,2.25,-0.5140610569106775,-0.5140610569106775
