Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2205282895047338,-0.2205282895047338
2024-11-04,3.5,0.18043223686750962,0.18043223686750962
2024-11-05,10.0,2.7866756582870917,2.7866756582870917
2024-11-06,5.0,0.7818730264258748,0.7818730264258748
2024-11-07,5.5,0.9823532896119964,0.9823532896119964
2024-11-10,3.0,-0.0200480263186121,-0.0200480263186121
2024-11-11,5.25,0.8821131580189356,0.8821131580189356
2024-11-12,4.5,0.5813927632397531,0.5813927632397531
2024-11-17,3.25,0.08019210527444876,0.08019210527444876
2024-11-18,7.75,1.884514473949544,1.884514473949544
2024-11-19,3.5,0.18043223686750962,0.18043223686750962
2024-11-20,3.5,0.18043223686750962,0.18043223686750962
2024-11-21,4.25,0.4811526316466922,0.4811526316466922
2024-11-24,3.25,0.08019210527444876,0.08019210527444876
2024-11-25,2.5,-0.2205282895047338,-0.2205282895047338
2024-11-26,7.0,1.5837940791703615,1.5837940791703615
2024-12-01,5.5,0.9823532896119964,0.9823532896119964
2024-12-02,4.75,0.6816328948328139,0.6816328948328139
2024-12-03,6.0,1.1828335527981182,1.1828335527981182
2024-12-04,5.25,0.8821131580189356,0.8821131580189356
2024-12-05,4.0,0.3809125000536313,0.3809125000536313
2024-12-08,5.25,0.8821131580189356,0.8821131580189356
2024-12-09,6.0,1.1828335527981182,1.1828335527981182
2024-12-10,2.0,-0.4210085526908555,-0.4210085526908555
2024-12-15,1.75,-0.5212486842839164,-0.5212486842839164
2024-12-16,3.25,0.08019210527444876,0.08019210527444876
2024-12-17,2.75,-0.12028815791167295,-0.12028815791167295
2024-12-18,3.75,0.2806723684605705,0.2806723684605705
2024-12-22,3.0,-0.0200480263186121,-0.0200480263186121
2024-12-23,0.5,-1.0224493422492207,-1.0224493422492207
2024-12-25,1.5,-0.6214888158769772,-0.6214888158769772
2024-12-26,3.75,0.2806723684605705,0.2806723684605705
2024-12-29,4.0,0.3809125000536313,0.3809125000536313
2024-12-30,1.5,-0.6214888158769772,-0.6214888158769772
2025-01-01,5.25,0.8821131580189356,0.8821131580189356
2025-01-02,2.75,-0.12028815791167295,-0.12028815791167295
2025-01-05,2.25,-0.3207684210977947,-0.3207684210977947
2025-01-06,2.5,-0.2205282895047338,-0.2205282895047338
2025-01-07,2.25,-0.3207684210977947,-0.3207684210977947
2025-01-08,2.75,-0.12028815791167295,-0.12028815791167295
2025-01-09,2.25,-0.3207684210977947,-0.3207684210977947
2025-01-12,2.0,-0.4210085526908555,-0.4210085526908555
2025-01-13,3.25,0.08019210527444876,0.08019210527444876
2025-01-16,2.5,-0.2205282895047338,-0.2205282895047338
2025-01-19,2.5,-0.2205282895047338,-0.2205282895047338
2025-01-20,5.75,1.0825934212050574,1.0825934212050574
2025-01-21,4.5,0.5813927632397531,0.5813927632397531
2025-01-22,3.25,0.08019210527444876,0.08019210527444876
2025-01-23,3.5,0.18043223686750962,0.18043223686750962
2025-01-26,9.0,2.3857151319148486,2.3857151319148486
2025-01-27,3.75,0.2806723684605705,0.2806723684605705
2025-01-28,1.75,-0.5212486842839164,-0.5212486842839164
2025-01-29,3.25,0.08019210527444876,0.08019210527444876
2025-02-02,9.25,2.4859552635079094,2.4859552635079094
2025-02-03,2.25,-0.3207684210977947,-0.3207684210977947
2025-02-04,2.25,-0.3207684210977947,-0.3207684210977947
2025-02-05,1.75,-0.5212486842839164,-0.5212486842839164
2025-02-06,2.0,-0.4210085526908555,-0.4210085526908555
2025-02-09,2.75,-0.12028815791167295,-0.12028815791167295
2025-02-10,1.75,-0.5212486842839164,-0.5212486842839164
2025-02-11,3.0,-0.0200480263186121,-0.0200480263186121
2025-02-16,2.75,-0.12028815791167295,-0.12028815791167295
2025-02-17,3.25,0.08019210527444876,0.08019210527444876
2025-02-18,1.5,-0.6214888158769772,-0.6214888158769772
2025-02-19,2.5,-0.2205282895047338,-0.2205282895047338
2025-02-20,2.75,-0.12028815791167295,-0.12028815791167295
2025-02-23,1.5,-0.6214888158769772,-0.6214888158769772
2025-02-24,3.5,0.18043223686750962,0.18043223686750962
2025-02-25,4.75,0.6816328948328139,0.6816328948328139
2025-02-26,3.0,-0.0200480263186121,-0.0200480263186121
2025-03-02,3.0,-0.0200480263186121,-0.0200480263186121
2025-03-03,5.75,1.0825934212050574,1.0825934212050574
2025-03-04,5.25,0.8821131580189356,0.8821131580189356
2025-03-05,5.75,1.0825934212050574,1.0825934212050574
2025-03-06,3.5,0.18043223686750962,0.18043223686750962
2025-03-09,4.0,0.3809125000536313,0.3809125000536313
2025-03-10,6.75,1.4835539475773007,1.4835539475773007
2025-03-11,2.75,-0.12028815791167295,-0.12028815791167295
2025-03-16,3.5,0.18043223686750962,0.18043223686750962
2025-03-17,2.75,-0.12028815791167295,-0.12028815791167295
2025-03-18,1.75,-0.5212486842839164,-0.5212486842839164
2025-03-19,2.25,-0.3207684210977947,-0.3207684210977947
2025-03-20,2.25,-0.3207684210977947,-0.3207684210977947
2025-03-23,3.0,-0.0200480263186121,-0.0200480263186121
2025-03-24,1.75,-0.5212486842839164,-0.5212486842839164
2025-03-25,2.25,-0.3207684210977947,-0.3207684210977947
2025-03-26,2.75,-0.12028815791167295,-0.12028815791167295
2025-03-30,5.75,1.0825934212050574,1.0825934212050574
2025-03-31,3.0,-0.0200480263186121,-0.0200480263186121
2025-04-01,3.25,0.08019210527444876,0.08019210527444876
2025-04-02,9.5,2.58619539510097,2.58619539510097
2025-04-03,9.25,2.4859552635079094,2.4859552635079094
2025-04-06,14.75,4.691238158555247,4.691238158555247
2025-04-07,8.75,2.2854750003217874,2.2854750003217874
2025-04-08,22.5,7.798682237940135,7.798682237940135
2025-04-09,10.75,3.0873960530662745,3.0873960530662745
2025-04-13,9.25,2.4859552635079094,2.4859552635079094
2025-04-14,4.25,0.4811526316466922,0.4811526316466922
2025-04-15,3.0,-0.0200480263186121,-0.0200480263186121
2025-04-16,5.25,0.8821131580189356,0.8821131580189356
2025-04-20,2.5,-0.2205282895047338,-0.2205282895047338
2025-04-21,3.0,-0.0200480263186121,-0.0200480263186121
2025-04-22,5.5,0.9823532896119964,0.9823532896119964
2025-04-23,3.25,0.08019210527444876,0.08019210527444876
2025-04-24,3.0,-0.0200480263186121,-0.0200480263186121
2025-04-27,2.25,-0.3207684210977947,-0.3207684210977947
2025-04-28,2.25,-0.3207684210977947,-0.3207684210977947
2025-04-29,2.5,-0.2205282895047338,-0.2205282895047338
2025-05-01,4.75,0.6816328948328139,0.6816328948328139
2025-05-04,3.5,0.18043223686750962,0.18043223686750962
2025-05-05,2.5,-0.2205282895047338,-0.2205282895047338
2025-05-06,3.5,0.18043223686750962,0.18043223686750962
2025-05-07,3.0,-0.0200480263186121,-0.0200480263186121
2025-05-08,3.0,-0.0200480263186121,-0.0200480263186121
2025-05-11,2.0,-0.4210085526908555,-0.4210085526908555
2025-05-12,3.0,-0.0200480263186121,-0.0200480263186121
2025-05-14,2.0,-0.4210085526908555,-0.4210085526908555
2025-05-18,5.25,0.8821131580189356,0.8821131580189356
2025-05-19,2.75,-0.12028815791167295,-0.12028815791167295
2025-05-20,5.25,0.8821131580189356,0.8821131580189356
2025-05-21,3.0,-0.0200480263186121,-0.0200480263186121
