Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.46917435155449294,-0.46917435155449294
2024-11-04,3.5,-0.08602546627982251,-0.08602546627982251
2024-11-05,10.0,2.4044422880055354,2.4044422880055354
2024-11-06,5.0,0.48869786163218315,0.48869786163218315
2024-11-07,5.5,0.6802723042695185,0.6802723042695185
2024-11-10,3.0,-0.27759990891715774,-0.27759990891715774
2024-11-11,5.25,0.5844850829508508,0.5844850829508508
2024-11-12,4.5,0.29712341899484795,0.29712341899484795
2024-11-17,3.25,-0.18181268759849012,-0.18181268759849012
2024-11-18,7.75,1.542357296137527,1.542357296137527
2024-11-19,3.5,-0.08602546627982251,-0.08602546627982251
2024-11-20,3.5,-0.08602546627982251,-0.08602546627982251
2024-11-21,4.25,0.20133619767618033,0.20133619767618033
2024-11-24,3.25,-0.18181268759849012,-0.18181268759849012
2024-11-25,2.5,-0.46917435155449294,-0.46917435155449294
2024-11-26,7.0,1.254995632181524,1.254995632181524
2024-12-01,5.5,0.6802723042695185,0.6802723042695185
2024-12-02,4.75,0.3929106403135156,0.3929106403135156
2024-12-03,6.0,0.8718467469068536,0.8718467469068536
2024-12-04,5.25,0.5844850829508508,0.5844850829508508
2024-12-05,4.0,0.10554897635751272,0.10554897635751272
2024-12-08,5.25,0.5844850829508508,0.5844850829508508
2024-12-09,6.0,0.8718467469068536,0.8718467469068536
2024-12-10,2.0,-0.6607487941918282,-0.6607487941918282
2024-12-15,1.75,-0.7565360155104958,-0.7565360155104958
2024-12-16,3.25,-0.18181268759849012,-0.18181268759849012
2024-12-17,2.75,-0.37338713023582537,-0.37338713023582537
2024-12-18,3.75,0.009761755038845105,0.009761755038845105
2024-12-22,3.0,-0.27759990891715774,-0.27759990891715774
2024-12-23,0.5,-1.2354721221038338,-1.2354721221038338
2024-12-25,1.5,-0.8523232368291634,-0.8523232368291634
2024-12-26,3.75,0.009761755038845105,0.009761755038845105
2024-12-29,4.0,0.10554897635751272,0.10554897635751272
2024-12-30,1.5,-0.8523232368291634,-0.8523232368291634
2025-01-01,5.25,0.5844850829508508,0.5844850829508508
2025-01-02,2.75,-0.37338713023582537,-0.37338713023582537
2025-01-05,2.25,-0.5649615728731606,-0.5649615728731606
2025-01-06,2.5,-0.46917435155449294,-0.46917435155449294
2025-01-07,2.25,-0.5649615728731606,-0.5649615728731606
2025-01-08,2.75,-0.37338713023582537,-0.37338713023582537
2025-01-09,2.25,-0.5649615728731606,-0.5649615728731606
2025-01-12,2.0,-0.6607487941918282,-0.6607487941918282
2025-01-13,3.25,-0.18181268759849012,-0.18181268759849012
2025-01-16,2.5,-0.46917435155449294,-0.46917435155449294
2025-01-19,2.5,-0.46917435155449294,-0.46917435155449294
2025-01-20,5.75,0.776059525588186,0.776059525588186
2025-01-21,4.5,0.29712341899484795,0.29712341899484795
2025-01-22,3.25,-0.18181268759849012,-0.18181268759849012
2025-01-23,3.5,-0.08602546627982251,-0.08602546627982251
2025-01-26,9.0,2.021293402730865,2.021293402730865
2025-01-27,3.75,0.009761755038845105,0.009761755038845105
2025-01-28,1.75,-0.7565360155104958,-0.7565360155104958
2025-01-29,3.25,-0.18181268759849012,-0.18181268759849012
2025-02-02,9.25,2.1170806240495326,2.1170806240495326
2025-02-03,2.25,-0.5649615728731606,-0.5649615728731606
2025-02-04,2.25,-0.5649615728731606,-0.5649615728731606
2025-02-05,1.75,-0.7565360155104958,-0.7565360155104958
2025-02-06,2.0,-0.6607487941918282,-0.6607487941918282
2025-02-09,2.75,-0.37338713023582537,-0.37338713023582537
2025-02-10,1.75,-0.7565360155104958,-0.7565360155104958
2025-02-11,3.0,-0.27759990891715774,-0.27759990891715774
2025-02-16,2.75,-0.37338713023582537,-0.37338713023582537
2025-02-17,3.25,-0.18181268759849012,-0.18181268759849012
2025-02-18,1.5,-0.8523232368291634,-0.8523232368291634
2025-02-19,2.5,-0.46917435155449294,-0.46917435155449294
2025-02-20,2.75,-0.37338713023582537,-0.37338713023582537
2025-02-23,1.5,-0.8523232368291634,-0.8523232368291634
2025-02-24,3.5,-0.08602546627982251,-0.08602546627982251
2025-02-25,4.75,0.3929106403135156,0.3929106403135156
2025-02-26,3.0,-0.27759990891715774,-0.27759990891715774
2025-03-02,3.0,-0.27759990891715774,-0.27759990891715774
2025-03-03,5.75,0.776059525588186,0.776059525588186
2025-03-04,5.25,0.5844850829508508,0.5844850829508508
2025-03-05,5.75,0.776059525588186,0.776059525588186
2025-03-06,3.5,-0.08602546627982251,-0.08602546627982251
2025-03-09,4.0,0.10554897635751272,0.10554897635751272
2025-03-10,6.75,1.1592084108628564,1.1592084108628564
2025-03-11,2.75,-0.37338713023582537,-0.37338713023582537
2025-03-16,3.5,-0.08602546627982251,-0.08602546627982251
2025-03-17,2.75,-0.37338713023582537,-0.37338713023582537
2025-03-18,1.75,-0.7565360155104958,-0.7565360155104958
2025-03-19,2.25,-0.5649615728731606,-0.5649615728731606
2025-03-20,2.25,-0.5649615728731606,-0.5649615728731606
2025-03-23,3.0,-0.27759990891715774,-0.27759990891715774
2025-03-24,1.75,-0.7565360155104958,-0.7565360155104958
2025-03-25,2.25,-0.5649615728731606,-0.5649615728731606
2025-03-26,2.75,-0.37338713023582537,-0.37338713023582537
2025-03-30,5.75,0.776059525588186,0.776059525588186
2025-03-31,3.0,-0.27759990891715774,-0.27759990891715774
2025-04-01,3.25,-0.18181268759849012,-0.18181268759849012
2025-04-02,9.5,2.2128678453682,2.2128678453682
2025-04-03,9.25,2.1170806240495326,2.1170806240495326
2025-04-06,14.75,4.22439949306022,4.22439949306022
2025-04-07,8.75,1.9255061814121974,1.9255061814121974
2025-04-08,22.5,7.193803353938916,7.193803353938916
2025-04-09,10.75,2.691803951961538,2.691803951961538
2025-04-13,9.25,2.1170806240495326,2.1170806240495326
2025-04-14,4.25,0.20133619767618033,0.20133619767618033
2025-04-15,3.0,-0.27759990891715774,-0.27759990891715774
2025-04-16,5.25,0.5844850829508508,0.5844850829508508
2025-04-20,2.5,-0.46917435155449294,-0.46917435155449294
2025-04-21,3.0,-0.27759990891715774,-0.27759990891715774
2025-04-22,5.5,0.6802723042695185,0.6802723042695185
2025-04-23,3.25,-0.18181268759849012,-0.18181268759849012
2025-04-24,3.0,-0.27759990891715774,-0.27759990891715774
2025-04-27,2.25,-0.5649615728731606,-0.5649615728731606
2025-04-28,2.25,-0.5649615728731606,-0.5649615728731606
2025-04-29,2.5,-0.46917435155449294,-0.46917435155449294
2025-05-01,4.75,0.3929106403135156,0.3929106403135156
2025-05-04,3.5,-0.08602546627982251,-0.08602546627982251
2025-05-05,2.5,-0.46917435155449294,-0.46917435155449294
2025-05-06,3.5,-0.08602546627982251,-0.08602546627982251
2025-05-07,3.0,-0.27759990891715774,-0.27759990891715774
2025-05-08,3.0,-0.27759990891715774,-0.27759990891715774
2025-05-11,2.0,-0.6607487941918282,-0.6607487941918282
2025-05-12,3.0,-0.27759990891715774,-0.27759990891715774
2025-05-14,2.0,-0.6607487941918282,-0.6607487941918282
2025-05-18,5.25,0.5844850829508508,0.5844850829508508
2025-05-19,2.75,-0.37338713023582537,-0.37338713023582537
2025-05-20,5.25,0.5844850829508508,0.5844850829508508
2025-05-21,3.0,-0.27759990891715774,-0.27759990891715774
2025-05-22,2.75,-0.37338713023582537,-0.37338713023582537
2025-05-25,5.0,0.48869786163218315,0.48869786163218315
2025-05-26,3.25,-0.18181268759849012,-0.18181268759849012
2025-05-27,3.0,-0.27759990891715774,-0.27759990891715774
2025-05-28,6.5,1.063421189544189,1.063421189544189
2025-06-01,4.0,0.10554897635751272,0.10554897635751272
2025-06-02,2.25,-0.5649615728731606,-0.5649615728731606
2025-06-03,1.75,-0.7565360155104958,-0.7565360155104958
2025-06-04,2.25,-0.5649615728731606,-0.5649615728731606
2025-06-05,1.5,-0.8523232368291634,-0.8523232368291634
2025-06-08,3.0,-0.27759990891715774,-0.27759990891715774
2025-06-09,2.5,-0.46917435155449294,-0.46917435155449294
2025-06-10,2.75,-0.37338713023582537,-0.37338713023582537
2025-06-15,4.0,0.10554897635751272,0.10554897635751272
2025-06-16,3.75,0.009761755038845105,0.009761755038845105
2025-06-17,3.25,-0.18181268759849012,-0.18181268759849012
2025-06-18,3.25,-0.18181268759849012,-0.18181268759849012
2025-06-19,1.75,-0.7565360155104958,-0.7565360155104958
2025-06-22,5.25,0.5844850829508508,0.5844850829508508
2025-06-23,2.25,-0.5649615728731606,-0.5649615728731606
2025-06-24,1.25,-0.948110458147831,-0.948110458147831
2025-06-25,2.75,-0.37338713023582537,-0.37338713023582537
2025-06-29,2.5,-0.46917435155449294,-0.46917435155449294
2025-06-30,3.0,-0.27759990891715774,-0.27759990891715774
2025-07-01,1.5,-0.8523232368291634,-0.8523232368291634
2025-07-02,2.5,-0.46917435155449294,-0.46917435155449294
2025-07-06,2.0,-0.6607487941918282,-0.6607487941918282
2025-07-07,2.0,-0.6607487941918282,-0.6607487941918282
2025-07-08,1.75,-0.7565360155104958,-0.7565360155104958
2025-07-09,2.5,-0.46917435155449294,-0.46917435155449294
2025-07-10,2.75,-0.37338713023582537,-0.37338713023582537
2025-07-13,0.0,-1.4270465647411692,-1.4270465647411692
2025-07-14,2.25,-0.5649615728731606,-0.5649615728731606
2025-07-17,2.25,-0.5649615728731606,-0.5649615728731606
2025-07-20,0.0,-1.4270465647411692,-1.4270465647411692
2025-07-21,1.5,-0.8523232368291634,-0.8523232368291634
