Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2883628710242963,-0.2883628710242963
2024-11-04,3.5,0.10535384481676699,0.10535384481676699
2024-11-05,10.0,2.664512497783678,2.664512497783678
2024-11-06,5.0,0.6959289185783619,0.6959289185783619
2024-11-07,5.5,0.8927872764988936,0.8927872764988936
2024-11-10,3.0,-0.09150451310376466,-0.09150451310376466
2024-11-11,5.25,0.7943580975386277,0.7943580975386277
2024-11-12,4.5,0.4990705606578303,0.4990705606578303
2024-11-17,3.25,0.006924665856501165,0.006924665856501165
2024-11-18,7.75,1.778649887141286,1.778649887141286
2024-11-19,3.5,0.10535384481676699,0.10535384481676699
2024-11-20,3.5,0.10535384481676699,0.10535384481676699
2024-11-21,4.25,0.40064138169756447,0.40064138169756447
2024-11-24,3.25,0.006924665856501165,0.006924665856501165
2024-11-25,2.5,-0.2883628710242963,-0.2883628710242963
2024-11-26,7.0,1.4833623502604885,1.4833623502604885
2024-12-01,5.5,0.8927872764988936,0.8927872764988936
2024-12-02,4.75,0.5974997396180961,0.5974997396180961
2024-12-03,6.0,1.0896456344194252,1.0896456344194252
2024-12-04,5.25,0.7943580975386277,0.7943580975386277
2024-12-05,4.0,0.30221220273729865,0.30221220273729865
2024-12-08,5.25,0.7943580975386277,0.7943580975386277
2024-12-09,6.0,1.0896456344194252,1.0896456344194252
2024-12-10,2.0,-0.48522122894482794,-0.48522122894482794
2024-12-15,1.75,-0.5836504079050938,-0.5836504079050938
2024-12-16,3.25,0.006924665856501165,0.006924665856501165
2024-12-17,2.75,-0.1899336920640305,-0.1899336920640305
2024-12-18,3.75,0.2037830237770328,0.2037830237770328
2024-12-22,3.0,-0.09150451310376466,-0.09150451310376466
2024-12-23,0.5,-1.0757963027064228,-1.0757963027064228
2024-12-25,1.5,-0.6820795868653596,-0.6820795868653596
2024-12-26,3.75,0.2037830237770328,0.2037830237770328
2024-12-29,4.0,0.30221220273729865,0.30221220273729865
2024-12-30,1.5,-0.6820795868653596,-0.6820795868653596
2025-01-01,5.25,0.7943580975386277,0.7943580975386277
2025-01-02,2.75,-0.1899336920640305,-0.1899336920640305
2025-01-05,2.25,-0.3867920499845621,-0.3867920499845621
2025-01-06,2.5,-0.2883628710242963,-0.2883628710242963
2025-01-07,2.25,-0.3867920499845621,-0.3867920499845621
2025-01-08,2.75,-0.1899336920640305,-0.1899336920640305
2025-01-09,2.25,-0.3867920499845621,-0.3867920499845621
2025-01-12,2.0,-0.48522122894482794,-0.48522122894482794
2025-01-13,3.25,0.006924665856501165,0.006924665856501165
2025-01-16,2.5,-0.2883628710242963,-0.2883628710242963
2025-01-19,2.5,-0.2883628710242963,-0.2883628710242963
2025-01-20,5.75,0.9912164554591594,0.9912164554591594
2025-01-21,4.5,0.4990705606578303,0.4990705606578303
2025-01-22,3.25,0.006924665856501165,0.006924665856501165
2025-01-23,3.5,0.10535384481676699,0.10535384481676699
2025-01-26,9.0,2.2707957819426148,2.2707957819426148
2025-01-27,3.75,0.2037830237770328,0.2037830237770328
2025-01-28,1.75,-0.5836504079050938,-0.5836504079050938
2025-01-29,3.25,0.006924665856501165,0.006924665856501165
2025-02-02,9.25,2.369224960902881,2.369224960902881
2025-02-03,2.25,-0.3867920499845621,-0.3867920499845621
2025-02-04,2.25,-0.3867920499845621,-0.3867920499845621
2025-02-05,1.75,-0.5836504079050938,-0.5836504079050938
2025-02-06,2.0,-0.48522122894482794,-0.48522122894482794
2025-02-09,2.75,-0.1899336920640305,-0.1899336920640305
2025-02-10,1.75,-0.5836504079050938,-0.5836504079050938
2025-02-11,3.0,-0.09150451310376466,-0.09150451310376466
2025-02-16,2.75,-0.1899336920640305,-0.1899336920640305
2025-02-17,3.25,0.006924665856501165,0.006924665856501165
2025-02-18,1.5,-0.6820795868653596,-0.6820795868653596
2025-02-19,2.5,-0.2883628710242963,-0.2883628710242963
2025-02-20,2.75,-0.1899336920640305,-0.1899336920640305
2025-02-23,1.5,-0.6820795868653596,-0.6820795868653596
2025-02-24,3.5,0.10535384481676699,0.10535384481676699
2025-02-25,4.75,0.5974997396180961,0.5974997396180961
2025-02-26,3.0,-0.09150451310376466,-0.09150451310376466
2025-03-02,3.0,-0.09150451310376466,-0.09150451310376466
2025-03-03,5.75,0.9912164554591594,0.9912164554591594
2025-03-04,5.25,0.7943580975386277,0.7943580975386277
2025-03-05,5.75,0.9912164554591594,0.9912164554591594
2025-03-06,3.5,0.10535384481676699,0.10535384481676699
2025-03-09,4.0,0.30221220273729865,0.30221220273729865
2025-03-10,6.75,1.3849331713002226,1.3849331713002226
2025-03-11,2.75,-0.1899336920640305,-0.1899336920640305
2025-03-16,3.5,0.10535384481676699,0.10535384481676699
2025-03-17,2.75,-0.1899336920640305,-0.1899336920640305
2025-03-18,1.75,-0.5836504079050938,-0.5836504079050938
2025-03-19,2.25,-0.3867920499845621,-0.3867920499845621
2025-03-20,2.25,-0.3867920499845621,-0.3867920499845621
2025-03-23,3.0,-0.09150451310376466,-0.09150451310376466
2025-03-24,1.75,-0.5836504079050938,-0.5836504079050938
2025-03-25,2.25,-0.3867920499845621,-0.3867920499845621
2025-03-26,2.75,-0.1899336920640305,-0.1899336920640305
2025-03-30,5.75,0.9912164554591594,0.9912164554591594
2025-03-31,3.0,-0.09150451310376466,-0.09150451310376466
2025-04-01,3.25,0.006924665856501165,0.006924665856501165
2025-04-02,9.5,2.4676541398631464,2.4676541398631464
2025-04-03,9.25,2.369224960902881,2.369224960902881
2025-04-06,14.75,4.534666898028729,4.534666898028729
2025-04-07,8.75,2.172366602982349,2.172366602982349
2025-04-08,22.5,7.58597144579697,7.58597144579697
2025-04-09,10.75,2.9598000346644757,2.9598000346644757
2025-04-13,9.25,2.369224960902881,2.369224960902881
2025-04-14,4.25,0.40064138169756447,0.40064138169756447
2025-04-15,3.0,-0.09150451310376466,-0.09150451310376466
2025-04-16,5.25,0.7943580975386277,0.7943580975386277
2025-04-20,2.5,-0.2883628710242963,-0.2883628710242963
2025-04-21,3.0,-0.09150451310376466,-0.09150451310376466
2025-04-22,5.5,0.8927872764988936,0.8927872764988936
2025-04-23,3.25,0.006924665856501165,0.006924665856501165
2025-04-24,3.0,-0.09150451310376466,-0.09150451310376466
2025-04-27,2.25,-0.3867920499845621,-0.3867920499845621
2025-04-28,2.25,-0.3867920499845621,-0.3867920499845621
2025-04-29,2.5,-0.2883628710242963,-0.2883628710242963
2025-05-01,4.75,0.5974997396180961,0.5974997396180961
2025-05-04,3.5,0.10535384481676699,0.10535384481676699
2025-05-05,2.5,-0.2883628710242963,-0.2883628710242963
2025-05-06,3.5,0.10535384481676699,0.10535384481676699
2025-05-07,3.0,-0.09150451310376466,-0.09150451310376466
2025-05-08,3.0,-0.09150451310376466,-0.09150451310376466
2025-05-11,2.0,-0.48522122894482794,-0.48522122894482794
2025-05-12,3.0,-0.09150451310376466,-0.09150451310376466
2025-05-14,2.0,-0.48522122894482794,-0.48522122894482794
2025-05-18,5.25,0.7943580975386277,0.7943580975386277
2025-05-19,2.75,-0.1899336920640305,-0.1899336920640305
2025-05-20,5.25,0.7943580975386277,0.7943580975386277
2025-05-21,3.0,-0.09150451310376466,-0.09150451310376466
2025-05-22,2.75,-0.1899336920640305,-0.1899336920640305
2025-05-25,5.0,0.6959289185783619,0.6959289185783619
2025-05-26,3.25,0.006924665856501165,0.006924665856501165
2025-05-27,3.0,-0.09150451310376466,-0.09150451310376466
2025-05-28,6.5,1.2865039923399568,1.2865039923399568
2025-06-01,4.0,0.30221220273729865,0.30221220273729865
2025-06-02,2.25,-0.3867920499845621,-0.3867920499845621
2025-06-03,1.75,-0.5836504079050938,-0.5836504079050938
2025-06-04,2.25,-0.3867920499845621,-0.3867920499845621
2025-06-05,1.5,-0.6820795868653596,-0.6820795868653596
2025-06-08,3.0,-0.09150451310376466,-0.09150451310376466
2025-06-09,2.5,-0.2883628710242963,-0.2883628710242963
2025-06-10,2.75,-0.1899336920640305,-0.1899336920640305
2025-06-15,4.0,0.30221220273729865,0.30221220273729865
2025-06-16,3.75,0.2037830237770328,0.2037830237770328
2025-06-17,3.25,0.006924665856501165,0.006924665856501165
2025-06-18,3.25,0.006924665856501165,0.006924665856501165
2025-06-19,1.75,-0.5836504079050938,-0.5836504079050938
2025-06-22,5.25,0.7943580975386277,0.7943580975386277
2025-06-23,2.25,-0.3867920499845621,-0.3867920499845621
2025-06-24,1.25,-0.7805087658256255,-0.7805087658256255
