Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5248628528561908,-0.5248628528561908
2024-11-04,3.5,-0.1474333856337615,-0.1474333856337615
2024-11-05,10.0,2.3058581513120298,2.3058581513120298
2024-11-06,5.0,0.4187108151998826,0.4187108151998826
2024-11-07,5.5,0.6074255488110973,0.6074255488110973
2024-11-10,3.0,-0.3361481192449762,-0.3361481192449762
2024-11-11,5.25,0.51306818200549,0.51306818200549
2024-11-12,4.5,0.2299960815886679,0.2299960815886679
2024-11-17,3.25,-0.24179075243936882,-0.24179075243936882
2024-11-18,7.75,1.4566418500615634,1.4566418500615634
2024-11-19,3.5,-0.1474333856337615,-0.1474333856337615
2024-11-20,3.5,-0.1474333856337615,-0.1474333856337615
2024-11-21,4.25,0.13563871478306055,0.13563871478306055
2024-11-24,3.25,-0.24179075243936882,-0.24179075243936882
2024-11-25,2.5,-0.5248628528561908,-0.5248628528561908
2024-11-26,7.0,1.1735697496447415,1.1735697496447415
2024-12-01,5.5,0.6074255488110973,0.6074255488110973
2024-12-02,4.75,0.32435344839427527,0.32435344839427527
2024-12-03,6.0,0.7961402824223119,0.7961402824223119
2024-12-04,5.25,0.51306818200549,0.51306818200549
2024-12-05,4.0,0.04128134797745321,0.04128134797745321
2024-12-08,5.25,0.51306818200549,0.51306818200549
2024-12-09,6.0,0.7961402824223119,0.7961402824223119
2024-12-10,2.0,-0.7135775864674055,-0.7135775864674055
2024-12-15,1.75,-0.8079349532730129,-0.8079349532730129
2024-12-16,3.25,-0.24179075243936882,-0.24179075243936882
2024-12-17,2.75,-0.43050548605058353,-0.43050548605058353
2024-12-18,3.75,-0.05307601882815413,-0.05307601882815413
2024-12-22,3.0,-0.3361481192449762,-0.3361481192449762
2024-12-23,0.5,-1.2797217873010496,-1.2797217873010496
2024-12-25,1.5,-0.9022923200786203,-0.9022923200786203
2024-12-26,3.75,-0.05307601882815413,-0.05307601882815413
2024-12-29,4.0,0.04128134797745321,0.04128134797745321
2024-12-30,1.5,-0.9022923200786203,-0.9022923200786203
2025-01-01,5.25,0.51306818200549,0.51306818200549
2025-01-02,2.75,-0.43050548605058353,-0.43050548605058353
2025-01-05,2.25,-0.6192202196617982,-0.6192202196617982
2025-01-06,2.5,-0.5248628528561908,-0.5248628528561908
2025-01-07,2.25,-0.6192202196617982,-0.6192202196617982
2025-01-08,2.75,-0.43050548605058353,-0.43050548605058353
2025-01-09,2.25,-0.6192202196617982,-0.6192202196617982
2025-01-12,2.0,-0.7135775864674055,-0.7135775864674055
2025-01-13,3.25,-0.24179075243936882,-0.24179075243936882
2025-01-16,2.5,-0.5248628528561908,-0.5248628528561908
2025-01-19,2.5,-0.5248628528561908,-0.5248628528561908
