Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.37792431974454155,-0.37792431974454155
2024-11-04,3.5,0.008275715030902341,0.008275715030902341
2024-11-05,10.0,2.518575941071288,2.518575941071288
2024-11-06,5.0,0.5875757671940682,0.5875757671940682
2024-11-07,5.5,0.7806757845817901,0.7806757845817901
2024-11-10,3.0,-0.18482430235681963,-0.18482430235681963
2024-11-11,5.25,0.6841257758879292,0.6841257758879292
2024-11-12,4.5,0.39447574980634625,0.39447574980634625
2024-11-17,3.25,-0.08827429366295864,-0.08827429366295864
2024-11-18,7.75,1.649625862826539,1.649625862826539
2024-11-19,3.5,0.008275715030902341,0.008275715030902341
2024-11-20,3.5,0.008275715030902341,0.008275715030902341
2024-11-21,4.25,0.29792574111248527,0.29792574111248527
2024-11-24,3.25,-0.08827429366295864,-0.08827429366295864
2024-11-25,2.5,-0.37792431974454155,-0.37792431974454155
2024-11-26,7.0,1.359975836744956,1.359975836744956
2024-12-01,5.5,0.7806757845817901,0.7806757845817901
2024-12-02,4.75,0.49102575850020724,0.49102575850020724
2024-12-03,6.0,0.9737758019695121,0.9737758019695121
2024-12-04,5.25,0.6841257758879292,0.6841257758879292
2024-12-05,4.0,0.2013757324186243,0.2013757324186243
2024-12-08,5.25,0.6841257758879292,0.6841257758879292
2024-12-09,6.0,0.9737758019695121,0.9737758019695121
2024-12-10,2.0,-0.5710243371322635,-0.5710243371322635
2024-12-15,1.75,-0.6675743458261245,-0.6675743458261245
2024-12-16,3.25,-0.08827429366295864,-0.08827429366295864
2024-12-17,2.75,-0.2813743110506806,-0.2813743110506806
2024-12-18,3.75,0.10482572372476331,0.10482572372476331
2024-12-22,3.0,-0.18482430235681963,-0.18482430235681963
2024-12-23,0.5,-1.1503243892954294,-1.1503243892954294
2024-12-25,1.5,-0.7641243545199855,-0.7641243545199855
2024-12-26,3.75,0.10482572372476331,0.10482572372476331
2024-12-29,4.0,0.2013757324186243,0.2013757324186243
2024-12-30,1.5,-0.7641243545199855,-0.7641243545199855
2025-01-01,5.25,0.6841257758879292,0.6841257758879292
2025-01-02,2.75,-0.2813743110506806,-0.2813743110506806
2025-01-05,2.25,-0.47447432843840254,-0.47447432843840254
2025-01-06,2.5,-0.37792431974454155,-0.37792431974454155
2025-01-07,2.25,-0.47447432843840254,-0.47447432843840254
2025-01-08,2.75,-0.2813743110506806,-0.2813743110506806
2025-01-09,2.25,-0.47447432843840254,-0.47447432843840254
2025-01-12,2.0,-0.5710243371322635,-0.5710243371322635
