Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4180855486433239,-0.4180855486433239
2024-11-04,3.5,-0.0359020831244959,-0.0359020831244959
2024-11-05,10.0,2.4482904427478864,2.4482904427478864
2024-11-06,5.0,0.5373731151537462,0.5373731151537462
2024-11-07,5.5,0.7284648479131602,0.7284648479131602
2024-11-10,3.0,-0.22699381588390993,-0.22699381588390993
2024-11-11,5.25,0.6329189815334532,0.6329189815334532
2024-11-12,4.5,0.34628138239433215,0.34628138239433215
2024-11-17,3.25,-0.1314479495042029,-0.1314479495042029
2024-11-18,7.75,1.5883776453305234,1.5883776453305234
2024-11-19,3.5,-0.0359020831244959,-0.0359020831244959
2024-11-20,3.5,-0.0359020831244959,-0.0359020831244959
2024-11-21,4.25,0.2507355160146251,0.2507355160146251
2024-11-24,3.25,-0.1314479495042029,-0.1314479495042029
2024-11-25,2.5,-0.4180855486433239,-0.4180855486433239
2024-11-26,7.0,1.3017400461914024,1.3017400461914024
2024-12-01,5.5,0.7284648479131602,0.7284648479131602
2024-12-02,4.75,0.44182724877403917,0.44182724877403917
2024-12-03,6.0,0.9195565806725742,0.9195565806725742
2024-12-04,5.25,0.6329189815334532,0.6329189815334532
2024-12-05,4.0,0.15518964963491813,0.15518964963491813
2024-12-08,5.25,0.6329189815334532,0.6329189815334532
2024-12-09,6.0,0.9195565806725742,0.9195565806725742
2024-12-10,2.0,-0.609177281402738,-0.609177281402738
2024-12-15,1.75,-0.7047231477824449,-0.7047231477824449
2024-12-16,3.25,-0.1314479495042029,-0.1314479495042029
2024-12-17,2.75,-0.32253968226361696,-0.32253968226361696
2024-12-18,3.75,0.05964378325521111,0.05964378325521111
2024-12-22,3.0,-0.22699381588390993,-0.22699381588390993
2024-12-23,0.5,-1.18245247968098,-1.18245247968098
2024-12-25,1.5,-0.800269014162152,-0.800269014162152
2024-12-26,3.75,0.05964378325521111,0.05964378325521111
2024-12-29,4.0,0.15518964963491813,0.15518964963491813
2024-12-30,1.5,-0.800269014162152,-0.800269014162152
2025-01-01,5.25,0.6329189815334532,0.6329189815334532
2025-01-02,2.75,-0.32253968226361696,-0.32253968226361696
2025-01-05,2.25,-0.513631415023031,-0.513631415023031
2025-01-06,2.5,-0.4180855486433239,-0.4180855486433239
2025-01-07,2.25,-0.513631415023031,-0.513631415023031
