Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.31915071167542336,-0.31915071167542336
2024-11-04,3.5,0.0700072528836413,0.0700072528836413
2024-11-05,10.0,2.599534022517562,2.599534022517562
2024-11-06,5.0,0.6537441997222383,0.6537441997222383
2024-11-07,5.5,0.8483231820017706,0.8483231820017706
2024-11-10,3.0,-0.12457172939589103,-0.12457172939589103
2024-11-11,5.25,0.7510336908620044,0.7510336908620044
2024-11-12,4.5,0.459165217442706,0.459165217442706
2024-11-17,3.25,-0.027282238256124865,-0.027282238256124865
2024-11-18,7.75,1.7239286022596663,1.7239286022596663
2024-11-19,3.5,0.0700072528836413,0.0700072528836413
2024-11-20,3.5,0.0700072528836413,0.0700072528836413
2024-11-21,4.25,0.3618757263029398,0.3618757263029398
2024-11-24,3.25,-0.027282238256124865,-0.027282238256124865
2024-11-25,2.5,-0.31915071167542336,-0.31915071167542336
2024-11-26,7.0,1.4320601288403676,1.4320601288403676
2024-12-01,5.5,0.8483231820017706,0.8483231820017706
2024-12-02,4.75,0.5564547085824721,0.5564547085824721
2024-12-03,6.0,1.042902164281303,1.042902164281303
2024-12-04,5.25,0.7510336908620044,0.7510336908620044
2024-12-05,4.0,0.26458623516317364,0.26458623516317364
2024-12-08,5.25,0.7510336908620044,0.7510336908620044
2024-12-09,6.0,1.042902164281303,1.042902164281303
2024-12-10,2.0,-0.5137296939549557,-0.5137296939549557
2024-12-15,1.75,-0.6110191850947219,-0.6110191850947219
2024-12-16,3.25,-0.027282238256124865,-0.027282238256124865
2024-12-17,2.75,-0.2218612205356572,-0.2218612205356572
2024-12-18,3.75,0.16729674402340747,0.16729674402340747
2024-12-22,3.0,-0.12457172939589103,-0.12457172939589103
2024-12-23,0.5,-1.0974666407935527,-1.0974666407935527
2024-12-25,1.5,-0.708308676234488,-0.708308676234488
2024-12-26,3.75,0.16729674402340747,0.16729674402340747
2024-12-29,4.0,0.26458623516317364,0.26458623516317364
2024-12-30,1.5,-0.708308676234488,-0.708308676234488
2025-01-01,5.25,0.7510336908620044,0.7510336908620044
2025-01-02,2.75,-0.2218612205356572,-0.2218612205356572
2025-01-05,2.25,-0.4164402028151895,-0.4164402028151895
2025-01-06,2.5,-0.31915071167542336,-0.31915071167542336
2025-01-07,2.25,-0.4164402028151895,-0.4164402028151895
2025-01-08,2.75,-0.2218612205356572,-0.2218612205356572
2025-01-09,2.25,-0.4164402028151895,-0.4164402028151895
2025-01-12,2.0,-0.5137296939549557,-0.5137296939549557
2025-01-13,3.25,-0.027282238256124865,-0.027282238256124865
2025-01-16,2.5,-0.31915071167542336,-0.31915071167542336
2025-01-19,2.5,-0.31915071167542336,-0.31915071167542336
2025-01-20,5.75,0.9456126731415369,0.9456126731415369
2025-01-21,4.5,0.459165217442706,0.459165217442706
2025-01-22,3.25,-0.027282238256124865,-0.027282238256124865
2025-01-23,3.5,0.0700072528836413,0.0700072528836413
2025-01-26,9.0,2.2103760579584972,2.2103760579584972
2025-01-27,3.75,0.16729674402340747,0.16729674402340747
2025-01-28,1.75,-0.6110191850947219,-0.6110191850947219
2025-01-29,3.25,-0.027282238256124865,-0.027282238256124865
2025-02-02,9.25,2.3076655490982634,2.3076655490982634
2025-02-03,2.25,-0.4164402028151895,-0.4164402028151895
2025-02-04,2.25,-0.4164402028151895,-0.4164402028151895
2025-02-05,1.75,-0.6110191850947219,-0.6110191850947219
2025-02-06,2.0,-0.5137296939549557,-0.5137296939549557
2025-02-09,2.75,-0.2218612205356572,-0.2218612205356572
2025-02-10,1.75,-0.6110191850947219,-0.6110191850947219
2025-02-11,3.0,-0.12457172939589103,-0.12457172939589103
2025-02-16,2.75,-0.2218612205356572,-0.2218612205356572
2025-02-17,3.25,-0.027282238256124865,-0.027282238256124865
2025-02-18,1.5,-0.708308676234488,-0.708308676234488
2025-02-19,2.5,-0.31915071167542336,-0.31915071167542336
2025-02-20,2.75,-0.2218612205356572,-0.2218612205356572
2025-02-23,1.5,-0.708308676234488,-0.708308676234488
2025-02-24,3.5,0.0700072528836413,0.0700072528836413
2025-02-25,4.75,0.5564547085824721,0.5564547085824721
2025-02-26,3.0,-0.12457172939589103,-0.12457172939589103
2025-03-02,3.0,-0.12457172939589103,-0.12457172939589103
2025-03-03,5.75,0.9456126731415369,0.9456126731415369
2025-03-04,5.25,0.7510336908620044,0.7510336908620044
2025-03-05,5.75,0.9456126731415369,0.9456126731415369
2025-03-06,3.5,0.0700072528836413,0.0700072528836413
2025-03-09,4.0,0.26458623516317364,0.26458623516317364
2025-03-10,6.75,1.3347706377006014,1.3347706377006014
2025-03-11,2.75,-0.2218612205356572,-0.2218612205356572
2025-03-16,3.5,0.0700072528836413,0.0700072528836413
2025-03-17,2.75,-0.2218612205356572,-0.2218612205356572
2025-03-18,1.75,-0.6110191850947219,-0.6110191850947219
2025-03-19,2.25,-0.4164402028151895,-0.4164402028151895
2025-03-20,2.25,-0.4164402028151895,-0.4164402028151895
2025-03-23,3.0,-0.12457172939589103,-0.12457172939589103
2025-03-24,1.75,-0.6110191850947219,-0.6110191850947219
2025-03-25,2.25,-0.4164402028151895,-0.4164402028151895
2025-03-26,2.75,-0.2218612205356572,-0.2218612205356572
2025-03-30,5.75,0.9456126731415369,0.9456126731415369
2025-03-31,3.0,-0.12457172939589103,-0.12457172939589103
2025-04-01,3.25,-0.027282238256124865,-0.027282238256124865
2025-04-02,9.5,2.4049550402380295,2.4049550402380295
2025-04-03,9.25,2.3076655490982634,2.3076655490982634
2025-04-06,14.75,4.448034354173119,4.448034354173119
2025-04-07,8.75,2.113086566818731,2.113086566818731
2025-04-08,22.5,7.464008579505871,7.464008579505871
2025-04-09,10.75,2.8914024959368603,2.8914024959368603
2025-04-13,9.25,2.3076655490982634,2.3076655490982634
2025-04-14,4.25,0.3618757263029398,0.3618757263029398
2025-04-15,3.0,-0.12457172939589103,-0.12457172939589103
2025-04-16,5.25,0.7510336908620044,0.7510336908620044
2025-04-20,2.5,-0.31915071167542336,-0.31915071167542336
2025-04-21,3.0,-0.12457172939589103,-0.12457172939589103
2025-04-22,5.5,0.8483231820017706,0.8483231820017706
2025-04-23,3.25,-0.027282238256124865,-0.027282238256124865
2025-04-24,3.0,-0.12457172939589103,-0.12457172939589103
2025-04-27,2.25,-0.4164402028151895,-0.4164402028151895
2025-04-28,2.25,-0.4164402028151895,-0.4164402028151895
2025-04-29,2.5,-0.31915071167542336,-0.31915071167542336
2025-05-01,4.75,0.5564547085824721,0.5564547085824721
2025-05-04,3.5,0.0700072528836413,0.0700072528836413
2025-05-05,2.5,-0.31915071167542336,-0.31915071167542336
2025-05-06,3.5,0.0700072528836413,0.0700072528836413
2025-05-07,3.0,-0.12457172939589103,-0.12457172939589103
2025-05-08,3.0,-0.12457172939589103,-0.12457172939589103
2025-05-11,2.0,-0.5137296939549557,-0.5137296939549557
2025-05-12,3.0,-0.12457172939589103,-0.12457172939589103
2025-05-14,2.0,-0.5137296939549557,-0.5137296939549557
2025-05-18,5.25,0.7510336908620044,0.7510336908620044
2025-05-19,2.75,-0.2218612205356572,-0.2218612205356572
2025-05-20,5.25,0.7510336908620044,0.7510336908620044
2025-05-21,3.0,-0.12457172939589103,-0.12457172939589103
2025-05-22,2.75,-0.2218612205356572,-0.2218612205356572
2025-05-25,5.0,0.6537441997222383,0.6537441997222383
2025-05-26,3.25,-0.027282238256124865,-0.027282238256124865
2025-05-27,3.0,-0.12457172939589103,-0.12457172939589103
2025-05-28,6.5,1.2374811465608353,1.2374811465608353
2025-06-01,4.0,0.26458623516317364,0.26458623516317364
2025-06-02,2.25,-0.4164402028151895,-0.4164402028151895
2025-06-03,1.75,-0.6110191850947219,-0.6110191850947219
2025-06-04,2.25,-0.4164402028151895,-0.4164402028151895
2025-06-05,1.5,-0.708308676234488,-0.708308676234488
2025-06-08,3.0,-0.12457172939589103,-0.12457172939589103
2025-06-09,2.5,-0.31915071167542336,-0.31915071167542336
2025-06-10,2.75,-0.2218612205356572,-0.2218612205356572
2025-06-15,4.0,0.26458623516317364,0.26458623516317364
2025-06-16,3.75,0.16729674402340747,0.16729674402340747
2025-06-17,3.25,-0.027282238256124865,-0.027282238256124865
2025-06-18,3.25,-0.027282238256124865,-0.027282238256124865
2025-06-19,1.75,-0.6110191850947219,-0.6110191850947219
2025-06-22,5.25,0.7510336908620044,0.7510336908620044
2025-06-23,2.25,-0.4164402028151895,-0.4164402028151895
2025-06-24,1.25,-0.8055981673742542,-0.8055981673742542
2025-06-25,2.75,-0.2218612205356572,-0.2218612205356572
2025-06-29,2.5,-0.31915071167542336,-0.31915071167542336
2025-06-30,3.0,-0.12457172939589103,-0.12457172939589103
2025-07-01,1.5,-0.708308676234488,-0.708308676234488
2025-07-02,2.5,-0.31915071167542336,-0.31915071167542336
2025-07-06,2.0,-0.5137296939549557,-0.5137296939549557
2025-07-07,2.0,-0.5137296939549557,-0.5137296939549557
2025-07-08,1.75,-0.6110191850947219,-0.6110191850947219
2025-07-09,2.5,-0.31915071167542336,-0.31915071167542336
2025-07-10,2.75,-0.2218612205356572,-0.2218612205356572
2025-07-13,0.0,-1.292045623073085,-1.292045623073085
2025-07-14,2.25,-0.4164402028151895,-0.4164402028151895
2025-07-17,2.25,-0.4164402028151895,-0.4164402028151895
2025-07-20,0.0,-1.292045623073085,-1.292045623073085
2025-07-21,1.5,-0.708308676234488,-0.708308676234488
2025-07-22,2.0,-0.5137296939549557,-0.5137296939549557
2025-07-23,2.0,-0.5137296939549557,-0.5137296939549557
2025-07-24,1.25,-0.8055981673742542,-0.8055981673742542
2025-07-27,0.0,-1.292045623073085,-1.292045623073085
2025-07-28,1.5,-0.708308676234488,-0.708308676234488
2025-07-29,1.25,-0.8055981673742542,-0.8055981673742542
2025-08-03,0.0,-1.292045623073085,-1.292045623073085
2025-08-04,2.75,-0.2218612205356572,-0.2218612205356572
2025-08-05,1.5,-0.708308676234488,-0.708308676234488
2025-08-06,1.75,-0.6110191850947219,-0.6110191850947219
2025-08-07,1.25,-0.8055981673742542,-0.8055981673742542
2025-08-10,0.0,-1.292045623073085,-1.292045623073085
2025-08-11,1.5,-0.708308676234488,-0.708308676234488
2025-08-13,2.0,-0.5137296939549557,-0.5137296939549557
2025-08-17,0.0,-1.292045623073085,-1.292045623073085
2025-08-18,2.25,-0.4164402028151895,-0.4164402028151895
2025-08-19,1.5,-0.708308676234488,-0.708308676234488
2025-08-20,1.5,-0.708308676234488,-0.708308676234488
2025-08-21,1.25,-0.8055981673742542,-0.8055981673742542
2025-08-24,0.0,-1.292045623073085,-1.292045623073085
2025-08-25,3.75,0.16729674402340747,0.16729674402340747
2025-08-26,1.0,-0.9028876585140204,-0.9028876585140204
2025-08-27,2.5,-0.31915071167542336,-0.31915071167542336
2025-08-31,0.75,-1.0001771496537866,-1.0001771496537866
2025-09-02,2.75,-0.2218612205356572,-0.2218612205356572
2025-09-03,1.5,-0.708308676234488,-0.708308676234488
2025-09-04,1.5,-0.708308676234488,-0.708308676234488
2025-09-07,0.0,-1.292045623073085,-1.292045623073085
2025-09-08,1.5,-0.708308676234488,-0.708308676234488
2025-09-14,0.0,-1.292045623073085,-1.292045623073085
2025-09-15,1.5,-0.708308676234488,-0.708308676234488
2025-09-16,0.75,-1.0001771496537866,-1.0001771496537866
