Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5138918451950071,-0.5138918451950071
2024-11-04,3.5,-0.1331359348627866,-0.1331359348627866
2024-11-05,10.0,2.3417774822966466,2.3417774822966466
2024-11-06,5.0,0.43799793063554415,0.43799793063554415
2024-11-07,5.5,0.6283758858016544,0.6283758858016544
2024-11-10,3.0,-0.32351389002889686,-0.32351389002889686
2024-11-11,5.25,0.5331869082185993,0.5331869082185993
2024-11-12,4.5,0.2476199754694339,0.2476199754694339
2024-11-17,3.25,-0.22832491244584174,-0.22832491244584174
2024-11-18,7.75,1.4850766840491505,1.4850766840491505
2024-11-19,3.5,-0.1331359348627866,-0.1331359348627866
2024-11-20,3.5,-0.1331359348627866,-0.1331359348627866
2024-11-21,4.25,0.1524309978863788,0.1524309978863788
2024-11-24,3.25,-0.22832491244584174,-0.22832491244584174
2024-11-25,2.5,-0.5138918451950071,-0.5138918451950071
2024-11-26,7.0,1.1995097512999853,1.1995097512999853
2024-12-01,5.5,0.6283758858016544,0.6283758858016544
2024-12-02,4.75,0.34280895305248904,0.34280895305248904
2024-12-03,6.0,0.8187538409677647,0.8187538409677647
2024-12-04,5.25,0.5331869082185993,0.5331869082185993
2024-12-05,4.0,0.05724202030332365,0.05724202030332365
2024-12-08,5.25,0.5331869082185993,0.5331869082185993
2024-12-09,6.0,0.8187538409677647,0.8187538409677647
2024-12-10,2.0,-0.7042698003611174,-0.7042698003611174
2024-12-15,1.75,-0.7994587779441725,-0.7994587779441725
2024-12-16,3.25,-0.22832491244584174,-0.22832491244584174
2024-12-17,2.75,-0.418702867611952,-0.418702867611952
2024-12-18,3.75,-0.037946957279731484,-0.037946957279731484
2024-12-22,3.0,-0.32351389002889686,-0.32351389002889686
2024-12-23,0.5,-1.275403665859448,-1.275403665859448
2024-12-25,1.5,-0.8946477555272276,-0.8946477555272276
2024-12-26,3.75,-0.037946957279731484,-0.037946957279731484
2024-12-29,4.0,0.05724202030332365,0.05724202030332365
2024-12-30,1.5,-0.8946477555272276,-0.8946477555272276
2025-01-01,5.25,0.5331869082185993,0.5331869082185993
2025-01-02,2.75,-0.418702867611952,-0.418702867611952
2025-01-05,2.25,-0.6090808227780623,-0.6090808227780623
2025-01-06,2.5,-0.5138918451950071,-0.5138918451950071
2025-01-07,2.25,-0.6090808227780623,-0.6090808227780623
2025-01-08,2.75,-0.418702867611952,-0.418702867611952
2025-01-09,2.25,-0.6090808227780623,-0.6090808227780623
2025-01-12,2.0,-0.7042698003611174,-0.7042698003611174
2025-01-13,3.25,-0.22832491244584174,-0.22832491244584174
2025-01-16,2.5,-0.5138918451950071,-0.5138918451950071
2025-01-19,2.5,-0.5138918451950071,-0.5138918451950071
2025-01-20,5.75,0.7235648633847096,0.7235648633847096
2025-01-21,4.5,0.2476199754694339,0.2476199754694339
2025-01-22,3.25,-0.22832491244584174,-0.22832491244584174
2025-01-23,3.5,-0.1331359348627866,-0.1331359348627866
2025-01-26,9.0,1.9610215719644262,1.9610215719644262
2025-01-27,3.75,-0.037946957279731484,-0.037946957279731484
2025-01-28,1.75,-0.7994587779441725,-0.7994587779441725
2025-01-29,3.25,-0.22832491244584174,-0.22832491244584174
2025-02-02,9.25,2.0562105495474814,2.0562105495474814
2025-02-03,2.25,-0.6090808227780623,-0.6090808227780623
2025-02-04,2.25,-0.6090808227780623,-0.6090808227780623
2025-02-05,1.75,-0.7994587779441725,-0.7994587779441725
2025-02-06,2.0,-0.7042698003611174,-0.7042698003611174
2025-02-09,2.75,-0.418702867611952,-0.418702867611952
2025-02-10,1.75,-0.7994587779441725,-0.7994587779441725
2025-02-11,3.0,-0.32351389002889686,-0.32351389002889686
2025-02-16,2.75,-0.418702867611952,-0.418702867611952
2025-02-17,3.25,-0.22832491244584174,-0.22832491244584174
2025-02-18,1.5,-0.8946477555272276,-0.8946477555272276
2025-02-19,2.5,-0.5138918451950071,-0.5138918451950071
2025-02-20,2.75,-0.418702867611952,-0.418702867611952
2025-02-23,1.5,-0.8946477555272276,-0.8946477555272276
2025-02-24,3.5,-0.1331359348627866,-0.1331359348627866
2025-02-25,4.75,0.34280895305248904,0.34280895305248904
2025-02-26,3.0,-0.32351389002889686,-0.32351389002889686
2025-03-02,3.0,-0.32351389002889686,-0.32351389002889686
2025-03-03,5.75,0.7235648633847096,0.7235648633847096
2025-03-04,5.25,0.5331869082185993,0.5331869082185993
2025-03-05,5.75,0.7235648633847096,0.7235648633847096
2025-03-06,3.5,-0.1331359348627866,-0.1331359348627866
2025-03-09,4.0,0.05724202030332365,0.05724202030332365
2025-03-10,6.75,1.10432077371693,1.10432077371693
2025-03-11,2.75,-0.418702867611952,-0.418702867611952
