Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4035129552237002,-0.4035129552237002
2024-11-04,3.5,-0.019323155602261673,-0.019323155602261673
2024-11-05,10.0,2.4779105419370886,2.4779105419370886
2024-11-06,5.0,0.556961543829896,0.556961543829896
2024-11-07,5.5,0.7490564436406153,0.7490564436406153
2024-11-10,3.0,-0.21141805541298092,-0.21141805541298092
2024-11-11,5.25,0.6530089937352557,0.6530089937352557
2024-11-12,4.5,0.36486664401917684,0.36486664401917684
2024-11-17,3.25,-0.1153706055076213,-0.1153706055076213
2024-11-18,7.75,1.6134834927888517,1.6134834927888517
2024-11-19,3.5,-0.019323155602261673,-0.019323155602261673
2024-11-20,3.5,-0.019323155602261673,-0.019323155602261673
2024-11-21,4.25,0.2688191941138172,0.2688191941138172
2024-11-24,3.25,-0.1153706055076213,-0.1153706055076213
2024-11-25,2.5,-0.4035129552237002,-0.4035129552237002
2024-11-26,7.0,1.325341143072773,1.325341143072773
2024-12-01,5.5,0.7490564436406153,0.7490564436406153
2024-12-02,4.75,0.46091409392453647,0.46091409392453647
2024-12-03,6.0,0.9411513434513346,0.9411513434513346
2024-12-04,5.25,0.6530089937352557,0.6530089937352557
2024-12-05,4.0,0.1727717442084576,0.1727717442084576
2024-12-08,5.25,0.6530089937352557,0.6530089937352557
2024-12-09,6.0,0.9411513434513346,0.9411513434513346
2024-12-10,2.0,-0.5956078550344195,-0.5956078550344195
2024-12-15,1.75,-0.6916553049397791,-0.6916553049397791
2024-12-16,3.25,-0.1153706055076213,-0.1153706055076213
2024-12-17,2.75,-0.30746550531834055,-0.30746550531834055
2024-12-18,3.75,0.07672429430309796,0.07672429430309796
2024-12-22,3.0,-0.21141805541298092,-0.21141805541298092
2024-12-23,0.5,-1.1718925544665773,-1.1718925544665773
2024-12-25,1.5,-0.7877027548451387,-0.7877027548451387
2024-12-26,3.75,0.07672429430309796,0.07672429430309796
2024-12-29,4.0,0.1727717442084576,0.1727717442084576
2024-12-30,1.5,-0.7877027548451387,-0.7877027548451387
2025-01-01,5.25,0.6530089937352557,0.6530089937352557
2025-01-02,2.75,-0.30746550531834055,-0.30746550531834055
2025-01-05,2.25,-0.4995604051290598,-0.4995604051290598
2025-01-06,2.5,-0.4035129552237002,-0.4035129552237002
2025-01-07,2.25,-0.4995604051290598,-0.4995604051290598
2025-01-08,2.75,-0.30746550531834055,-0.30746550531834055
2025-01-09,2.25,-0.4995604051290598,-0.4995604051290598
2025-01-12,2.0,-0.5956078550344195,-0.5956078550344195
2025-01-13,3.25,-0.1153706055076213,-0.1153706055076213
2025-01-16,2.5,-0.4035129552237002,-0.4035129552237002
2025-01-19,2.5,-0.4035129552237002,-0.4035129552237002
2025-01-20,5.75,0.8451038935459749,0.8451038935459749
2025-01-21,4.5,0.36486664401917684,0.36486664401917684
2025-01-22,3.25,-0.1153706055076213,-0.1153706055076213
2025-01-23,3.5,-0.019323155602261673,-0.019323155602261673
2025-01-26,9.0,2.09372074231565,2.09372074231565
2025-01-27,3.75,0.07672429430309796,0.07672429430309796
2025-01-28,1.75,-0.6916553049397791,-0.6916553049397791
2025-01-29,3.25,-0.1153706055076213,-0.1153706055076213
2025-02-02,9.25,2.1897681922210097,2.1897681922210097
2025-02-03,2.25,-0.4995604051290598,-0.4995604051290598
2025-02-04,2.25,-0.4995604051290598,-0.4995604051290598
2025-02-05,1.75,-0.6916553049397791,-0.6916553049397791
2025-02-06,2.0,-0.5956078550344195,-0.5956078550344195
2025-02-09,2.75,-0.30746550531834055,-0.30746550531834055
2025-02-10,1.75,-0.6916553049397791,-0.6916553049397791
2025-02-11,3.0,-0.21141805541298092,-0.21141805541298092
2025-02-16,2.75,-0.30746550531834055,-0.30746550531834055
2025-02-17,3.25,-0.1153706055076213,-0.1153706055076213
2025-02-18,1.5,-0.7877027548451387,-0.7877027548451387
2025-02-19,2.5,-0.4035129552237002,-0.4035129552237002
2025-02-20,2.75,-0.30746550531834055,-0.30746550531834055
2025-02-23,1.5,-0.7877027548451387,-0.7877027548451387
2025-02-24,3.5,-0.019323155602261673,-0.019323155602261673
2025-02-25,4.75,0.46091409392453647,0.46091409392453647
2025-02-26,3.0,-0.21141805541298092,-0.21141805541298092
2025-03-02,3.0,-0.21141805541298092,-0.21141805541298092
2025-03-03,5.75,0.8451038935459749,0.8451038935459749
2025-03-04,5.25,0.6530089937352557,0.6530089937352557
2025-03-05,5.75,0.8451038935459749,0.8451038935459749
2025-03-06,3.5,-0.019323155602261673,-0.019323155602261673
2025-03-09,4.0,0.1727717442084576,0.1727717442084576
