Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4375610314394178,-0.4375610314394178
2024-11-04,3.5,-0.054916566698874326,-0.054916566698874326
2024-11-05,10.0,2.432272454114658,2.432272454114658
2024-11-06,5.0,0.5190501304119409,0.5190501304119409
2024-11-07,5.5,0.7103723627822126,0.7103723627822126
2024-11-10,3.0,-0.24623879906914606,-0.24623879906914606
2024-11-11,5.25,0.6147112465970768,0.6147112465970768
2024-11-12,4.5,0.32772789804166913,0.32772789804166913
2024-11-17,3.25,-0.1505776828840102,-0.1505776828840102
2024-11-18,7.75,1.5713224084484354,1.5713224084484354
2024-11-19,3.5,-0.054916566698874326,-0.054916566698874326
2024-11-20,3.5,-0.054916566698874326,-0.054916566698874326
2024-11-21,4.25,0.2320667818565333,0.2320667818565333
2024-11-24,3.25,-0.1505776828840102,-0.1505776828840102
2024-11-25,2.5,-0.4375610314394178,-0.4375610314394178
2024-11-26,7.0,1.2843390598930278,1.2843390598930278
2024-12-01,5.5,0.7103723627822126,0.7103723627822126
2024-12-02,4.75,0.423389014226805,0.423389014226805
2024-12-03,6.0,0.9016945951524844,0.9016945951524844
2024-12-04,5.25,0.6147112465970768,0.6147112465970768
2024-12-05,4.0,0.13640566567139742,0.13640566567139742
2024-12-08,5.25,0.6147112465970768,0.6147112465970768
2024-12-09,6.0,0.9016945951524844,0.9016945951524844
2024-12-10,2.0,-0.6288832638096895,-0.6288832638096895
2024-12-15,1.75,-0.7245443799948255,-0.7245443799948255
2024-12-16,3.25,-0.1505776828840102,-0.1505776828840102
2024-12-17,2.75,-0.3418999152542819,-0.3418999152542819
2024-12-18,3.75,0.04074454948626154,0.04074454948626154
2024-12-22,3.0,-0.24623879906914606,-0.24623879906914606
2024-12-23,0.5,-1.2028499609205048,-1.2028499609205048
2024-12-25,1.5,-0.8202054961799613,-0.8202054961799613
2024-12-26,3.75,0.04074454948626154,0.04074454948626154
2024-12-29,4.0,0.13640566567139742,0.13640566567139742
2024-12-30,1.5,-0.8202054961799613,-0.8202054961799613
2025-01-01,5.25,0.6147112465970768,0.6147112465970768
2025-01-02,2.75,-0.3418999152542819,-0.3418999152542819
2025-01-05,2.25,-0.5332221476245537,-0.5332221476245537
2025-01-06,2.5,-0.4375610314394178,-0.4375610314394178
2025-01-07,2.25,-0.5332221476245537,-0.5332221476245537
2025-01-08,2.75,-0.3418999152542819,-0.3418999152542819
2025-01-09,2.25,-0.5332221476245537,-0.5332221476245537
2025-01-12,2.0,-0.6288832638096895,-0.6288832638096895
2025-01-13,3.25,-0.1505776828840102,-0.1505776828840102
2025-01-16,2.5,-0.4375610314394178,-0.4375610314394178
2025-01-19,2.5,-0.4375610314394178,-0.4375610314394178
2025-01-20,5.75,0.8060334789673486,0.8060334789673486
2025-01-21,4.5,0.32772789804166913,0.32772789804166913
2025-01-22,3.25,-0.1505776828840102,-0.1505776828840102
2025-01-23,3.5,-0.054916566698874326,-0.054916566698874326
2025-01-26,9.0,2.0496279893741147,2.0496279893741147
2025-01-27,3.75,0.04074454948626154,0.04074454948626154
2025-01-28,1.75,-0.7245443799948255,-0.7245443799948255
2025-01-29,3.25,-0.1505776828840102,-0.1505776828840102
2025-02-02,9.25,2.1452891055592507,2.1452891055592507
2025-02-03,2.25,-0.5332221476245537,-0.5332221476245537
2025-02-04,2.25,-0.5332221476245537,-0.5332221476245537
2025-02-05,1.75,-0.7245443799948255,-0.7245443799948255
2025-02-06,2.0,-0.6288832638096895,-0.6288832638096895
2025-02-09,2.75,-0.3418999152542819,-0.3418999152542819
2025-02-10,1.75,-0.7245443799948255,-0.7245443799948255
2025-02-11,3.0,-0.24623879906914606,-0.24623879906914606
2025-02-16,2.75,-0.3418999152542819,-0.3418999152542819
2025-02-17,3.25,-0.1505776828840102,-0.1505776828840102
2025-02-18,1.5,-0.8202054961799613,-0.8202054961799613
2025-02-19,2.5,-0.4375610314394178,-0.4375610314394178
2025-02-20,2.75,-0.3418999152542819,-0.3418999152542819
2025-02-23,1.5,-0.8202054961799613,-0.8202054961799613
2025-02-24,3.5,-0.054916566698874326,-0.054916566698874326
2025-02-25,4.75,0.423389014226805,0.423389014226805
2025-02-26,3.0,-0.24623879906914606,-0.24623879906914606
2025-03-02,3.0,-0.24623879906914606,-0.24623879906914606
2025-03-03,5.75,0.8060334789673486,0.8060334789673486
2025-03-04,5.25,0.6147112465970768,0.6147112465970768
2025-03-05,5.75,0.8060334789673486,0.8060334789673486
2025-03-06,3.5,-0.054916566698874326,-0.054916566698874326
2025-03-09,4.0,0.13640566567139742,0.13640566567139742
2025-03-10,6.75,1.188677943707892,1.188677943707892
2025-03-11,2.75,-0.3418999152542819,-0.3418999152542819
2025-03-16,3.5,-0.054916566698874326,-0.054916566698874326
2025-03-17,2.75,-0.3418999152542819,-0.3418999152542819
2025-03-18,1.75,-0.7245443799948255,-0.7245443799948255
2025-03-19,2.25,-0.5332221476245537,-0.5332221476245537
2025-03-20,2.25,-0.5332221476245537,-0.5332221476245537
2025-03-23,3.0,-0.24623879906914606,-0.24623879906914606
2025-03-24,1.75,-0.7245443799948255,-0.7245443799948255
2025-03-25,2.25,-0.5332221476245537,-0.5332221476245537
2025-03-26,2.75,-0.3418999152542819,-0.3418999152542819
2025-03-30,5.75,0.8060334789673486,0.8060334789673486
2025-03-31,3.0,-0.24623879906914606,-0.24623879906914606
2025-04-01,3.25,-0.1505776828840102,-0.1505776828840102
2025-04-02,9.5,2.2409502217443866,2.2409502217443866
2025-04-03,9.25,2.1452891055592507,2.1452891055592507
2025-04-06,14.75,4.249833661632239,4.249833661632239
2025-04-07,8.75,1.9539668731889788,1.9539668731889788
2025-04-08,22.5,7.215328263371452,7.215328263371452
2025-04-09,10.75,2.719255802670066,2.719255802670066
2025-04-13,9.25,2.1452891055592507,2.1452891055592507
2025-04-14,4.25,0.2320667818565333,0.2320667818565333
2025-04-15,3.0,-0.24623879906914606,-0.24623879906914606
2025-04-16,5.25,0.6147112465970768,0.6147112465970768
2025-04-20,2.5,-0.4375610314394178,-0.4375610314394178
2025-04-21,3.0,-0.24623879906914606,-0.24623879906914606
2025-04-22,5.5,0.7103723627822126,0.7103723627822126
2025-04-23,3.25,-0.1505776828840102,-0.1505776828840102
2025-04-24,3.0,-0.24623879906914606,-0.24623879906914606
2025-04-27,2.25,-0.5332221476245537,-0.5332221476245537
2025-04-28,2.25,-0.5332221476245537,-0.5332221476245537
2025-04-29,2.5,-0.4375610314394178,-0.4375610314394178
2025-05-01,4.75,0.423389014226805,0.423389014226805
2025-05-04,3.5,-0.054916566698874326,-0.054916566698874326
2025-05-05,2.5,-0.4375610314394178,-0.4375610314394178
2025-05-06,3.5,-0.054916566698874326,-0.054916566698874326
2025-05-07,3.0,-0.24623879906914606,-0.24623879906914606
2025-05-08,3.0,-0.24623879906914606,-0.24623879906914606
2025-05-11,2.0,-0.6288832638096895,-0.6288832638096895
2025-05-12,3.0,-0.24623879906914606,-0.24623879906914606
2025-05-14,2.0,-0.6288832638096895,-0.6288832638096895
2025-05-18,5.25,0.6147112465970768,0.6147112465970768
2025-05-19,2.75,-0.3418999152542819,-0.3418999152542819
2025-05-20,5.25,0.6147112465970768,0.6147112465970768
2025-05-21,3.0,-0.24623879906914606,-0.24623879906914606
2025-05-22,2.75,-0.3418999152542819,-0.3418999152542819
2025-05-25,5.0,0.5190501304119409,0.5190501304119409
2025-05-26,3.25,-0.1505776828840102,-0.1505776828840102
2025-05-27,3.0,-0.24623879906914606,-0.24623879906914606
2025-05-28,6.5,1.093016827522756,1.093016827522756
2025-06-01,4.0,0.13640566567139742,0.13640566567139742
2025-06-02,2.25,-0.5332221476245537,-0.5332221476245537
2025-06-03,1.75,-0.7245443799948255,-0.7245443799948255
2025-06-04,2.25,-0.5332221476245537,-0.5332221476245537
2025-06-05,1.5,-0.8202054961799613,-0.8202054961799613
2025-06-08,3.0,-0.24623879906914606,-0.24623879906914606
2025-06-09,2.5,-0.4375610314394178,-0.4375610314394178
2025-06-10,2.75,-0.3418999152542819,-0.3418999152542819
2025-06-15,4.0,0.13640566567139742,0.13640566567139742
2025-06-16,3.75,0.04074454948626154,0.04074454948626154
2025-06-17,3.25,-0.1505776828840102,-0.1505776828840102
2025-06-18,3.25,-0.1505776828840102,-0.1505776828840102
2025-06-19,1.75,-0.7245443799948255,-0.7245443799948255
2025-06-22,5.25,0.6147112465970768,0.6147112465970768
2025-06-23,2.25,-0.5332221476245537,-0.5332221476245537
2025-06-24,1.25,-0.9158666123650971,-0.9158666123650971
2025-06-25,2.75,-0.3418999152542819,-0.3418999152542819
2025-06-29,2.5,-0.4375610314394178,-0.4375610314394178
2025-06-30,3.0,-0.24623879906914606,-0.24623879906914606
2025-07-01,1.5,-0.8202054961799613,-0.8202054961799613
2025-07-02,2.5,-0.4375610314394178,-0.4375610314394178
2025-07-06,2.0,-0.6288832638096895,-0.6288832638096895
2025-07-07,2.0,-0.6288832638096895,-0.6288832638096895
2025-07-08,1.75,-0.7245443799948255,-0.7245443799948255
2025-07-09,2.5,-0.4375610314394178,-0.4375610314394178
2025-07-10,2.75,-0.3418999152542819,-0.3418999152542819
2025-07-13,0.0,-1.3941721932907765,-1.3941721932907765
2025-07-14,2.25,-0.5332221476245537,-0.5332221476245537
2025-07-17,2.25,-0.5332221476245537,-0.5332221476245537
2025-07-20,0.0,-1.3941721932907765,-1.3941721932907765
2025-07-21,1.5,-0.8202054961799613,-0.8202054961799613
2025-07-22,2.0,-0.6288832638096895,-0.6288832638096895
2025-07-23,2.0,-0.6288832638096895,-0.6288832638096895
2025-07-24,1.25,-0.9158666123650971,-0.9158666123650971
2025-07-27,0.0,-1.3941721932907765,-1.3941721932907765
2025-07-28,0.25,-1.2985110771056407,-1.2985110771056407
