"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,159.0,174.0,161.0,174.0,203.0
mean,4.8349808986831775,4.081761006289308,4.1192760248293805,2.225216693759705,3.4870689655172415,8.147803095173952
std,2.5302573789608283,2.2553552400844072,2.557380797022561,1.9677513401480555,2.5949132155762618,5.067274779461019
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.975,1.25,0.75,1.25,2.2750000000000004
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.25,3.5,3.5,1.75,3.0,7.25
68%,5.25,4.5,4.5,2.25,3.5,9.25
90%,7.550000000000004,6.5,7.5,3.75,5.75,13.450000000000003
95%,9.799999999999997,7.099999999999994,9.099999999999994,4.5,8.837499999999999,17.224999999999994
99%,15.209999999999994,13.459999999999994,12.0,11.700000000000003,11.830000000000041,25.699999999999974
99.7%,15.763000000000005,14.670500000000018,14.525249999999971,13.430000000000028,18.477749999999958,34.76550000000003
max,16.0,15.5,17.25,14.75,22.5,38.25
