"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,170.0,170.0,185.0,172.0,186.0,217.0
mean,4.707470703125002,4.010294117647059,4.087859612542228,2.186103998228561,3.360215053763441,7.997714416222637
std,2.504052511346795,2.200953915427357,2.4987783830045864,1.9145471389849242,2.5691681179647925,5.011037742824293
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.8125,2.0
25%,3.0,2.75,2.5,1.25,2.0,5.25
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.280000000000001,2.25,3.450000000000003,9.220000000000006
90%,7.5,6.274999999999999,7.5,3.7250000000000014,5.75,13.25
95%,9.412499999999987,6.887499999999996,8.75,4.362499999999997,8.5,17.049999999999997
99%,15.155000000000001,13.405000000000001,12.0,11.644999999999996,11.350000000000023,25.35000000000001
99.7%,15.746499999999997,14.612749999999991,14.35200000000004,13.339249999999986,18.198749999999947,34.52400000000002
max,16.0,15.5,17.25,14.75,22.5,38.25
