"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,179.0,179.0,194.0,181.0,196.0,229.0
mean,4.6048604443086605,4.0083798882681565,4.055433135671713,2.1699441309133287,3.260204081632653,7.82862021100573
std,2.4822701764161277,2.2117376235775126,2.4686724527870125,1.8818816285630775,2.5484833014215105,4.987299882720334
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.375,1.6
25%,3.0,2.75,2.5,1.25,1.75,5.0
50%,4.0,3.5,3.5,1.75,2.75,7.0
68%,5.25,4.25,4.25,2.25,3.25,9.0
90%,7.5,6.300000000000004,7.425000000000004,3.75,5.625,12.850000000000009
95%,9.074999999999996,7.099999999999994,8.75,4.5,8.0,16.699999999999996
99%,15.11,13.36,12.0,11.599999999999994,10.950000000000045,25.049999999999997
99.7%,15.733000000000004,14.565500000000014,14.21024999999996,13.265000000000022,17.96624999999994,34.317000000000014
max,16.0,15.5,17.25,14.75,22.5,38.25
