"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,178.0,177.0,192.0,179.0,194.0,227.0
mean,4.608258536692417,4.019774011299435,4.076843897501626,2.1816194843313546,3.2757731958762886,7.8469340454639305
std,2.4948064689320755,2.221480606488062,2.4724086889864503,1.88909742560288,2.5569889331500653,5.007235052315719
min,0.75,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.3250000000000002,0.9750000000000005
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.0,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.25,2.25,3.25,9.0
90%,7.5,6.350000000000001,7.475000000000001,3.75,5.675000000000004,12.950000000000003
95%,9.112500000000004,7.199999999999989,8.75,4.5,8.099999999999994,16.77499999999999
99%,15.114999999999995,13.370000000000005,12.0,11.61,11.029999999999973,25.100000000000023
99.7%,15.734499999999997,14.576000000000015,14.24174999999996,13.281500000000023,18.01274999999994,34.351500000000016
max,16.0,15.5,17.25,14.75,22.5,38.25
