"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,169.0,169.0,183.0,170.0,185.0,216.0
mean,4.720532659948226,4.002958579881657,4.094284307761269,2.1912346335018382,3.3716216216216215,7.996546427408853
std,2.505678535082651,2.211473760799059,2.511569575654676,1.9252511853777767,2.5714131978957746,5.026813636600643
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.8000000000000003,2.0
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.440000000000001,2.25,3.5,9.25
90%,7.5,6.300000000000004,7.5,3.75,5.75,13.25
95%,9.449999999999996,6.899999999999999,8.75,4.387499999999996,8.549999999999983,17.0625
99%,15.159999999999997,13.409999999999997,12.0,11.655000000000001,11.389999999999986,25.374999999999986
99.7%,15.748000000000005,14.618000000000016,14.38350000000004,13.355749999999986,18.222000000000058,34.54124999999994
max,16.0,15.5,17.25,14.75,22.5,38.25
