"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,158.0,158.0,173.0,159.0,172.0,202.0
mean,4.849759258801425,4.090189873417722,4.131526175261921,2.2390558974547954,3.508720930232558,8.16214865505105
std,2.531409487308459,2.2600128153401906,2.559679201000527,1.9761947164741143,2.601295132450194,5.0757302011789855
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.9625000000000001,1.25,0.75,1.25,2.2625
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.375,3.5,3.5,1.75,3.0,7.25
68%,5.25,4.5,4.5,2.25,3.5,9.25
90%,7.575000000000003,6.5,7.5,3.75,5.75,13.475000000000001
95%,9.825000000000003,7.150000000000006,9.150000000000006,4.524999999999999,8.862499999999997,17.237499999999997
99%,15.215000000000003,13.465000000000003,12.0,11.709999999999994,11.909999999999968,25.725000000000023
99.7%,15.764499999999998,14.675749999999994,14.541000000000047,13.446500000000029,18.52424999999996,34.78274999999995
max,16.0,15.5,17.25,14.75,22.5,38.25
