"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,185.0,185.0,199.0,186.0,203.0,236.0
mean,4.547405510979731,3.9824324324324323,4.03645240361966,2.154623052125336,3.188423645320197,7.746839103052171
std,2.463542756535875,2.2048678918886613,2.4457911000623374,1.8597756974217752,2.535129710945639,4.958629327583592
min,1.5,0.25,0.5,0.5,0.0,0.0
5%,2.0011962890625,1.75,1.25,0.75048828125,0.05000000000000071,1.3125
25%,2.75,2.75,2.5,1.25,1.75,5.0
50%,3.75,3.5,3.5,1.75,2.75,7.0
68%,5.25,4.25,4.25,2.200000000000003,3.25,8.5
90%,7.399999999999999,6.25,7.300000000000004,3.625,5.5,12.625
95%,8.899999999999991,6.949999999999996,8.75,4.4375,7.674999999999983,16.4375
99%,15.079999999999998,13.329999999999998,12.0,11.575000000000003,10.734999999999992,24.875000000000014
99.7%,15.724000000000004,14.534000000000013,14.131500000000031,13.223749999999981,17.803500000000042,34.19624999999993
max,16.0,15.5,17.25,14.75,22.5,38.25
