"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,167.0,166.0,181.0,168.0,182.0,213.0
mean,4.727616544255241,4.031626506024097,4.102232200664709,2.194999331519717,3.409340659340659,8.012929710424002
std,2.528512192135769,2.220969568295156,2.5240237409193287,1.9363841073751962,2.5731069003986446,5.046608643135775
min,0.75,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,1.0125000000000002,2.0
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.300000000000001,4.5,2.25,3.5,9.25
90%,7.5,6.375,7.5,3.75,5.75,13.25
95%,9.524999999999991,6.9375,8.75,4.412500000000001,8.699999999999989,17.099999999999994
99%,15.170000000000002,13.424999999999997,12.0,11.665000000000006,11.509999999999991,25.44999999999999
99.7%,15.751000000000005,14.633749999999992,14.415000000000042,13.372249999999987,18.29174999999995,34.593000000000025
max,16.0,15.5,17.25,14.75,22.5,38.25
