"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,200.0,200.0,215.0,202.0,221.0,255.0
mean,4.445109863281251,3.9575,3.9860652480014522,2.1089598400758045,3.0554298642533935,7.5862979664522046
std,2.417829963249437,2.1484056844377935,2.427043133388634,1.8074030902286513,2.487933136490916,4.8996191795194175
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.6875,2.5,1.25,1.75,4.75
50%,3.75,3.375,3.25,1.5,2.5,7.0
68%,5.0,4.25,4.25,2.0,3.25,8.5
90%,6.799999999999997,6.25,7.399999999999999,3.5,5.5,12.25
95%,8.524999999999991,6.762499999999996,8.75,4.237499999999997,7.0,16.074999999999996
99%,15.004999999999995,13.254999999999995,11.824999999999982,11.485000000000014,10.600000000000009,24.40000000000002
99.7%,15.701499999999996,14.455249999999985,13.879500000000021,13.091749999999976,17.385000000000026,33.8685
max,16.0,15.5,17.25,14.75,22.5,38.25
