"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,149.0,164.0,150.0,162.0,190.0
mean,4.979905915740354,4.152684563758389,4.179902611709221,2.2733992513020835,3.6512345679012346,8.39870541221217
std,2.5397727445890896,2.3048332386391404,2.606838703014357,2.0273615168748687,2.605142731734805,5.083809726653683
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.85,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.710000000000001,2.25,3.5,9.5
90%,7.800000000000004,6.5,7.5,3.75,5.75,13.75
95%,10.049999999999997,7.599999999999994,9.599999999999994,4.637499999999996,8.987499999999997,17.25
99%,15.260000000000005,13.510000000000005,12.0,11.754999999999995,12.309999999999945,26.4924999999999
99.7%,15.778000000000006,14.72300000000002,14.682749999999977,13.520749999999992,18.75674999999997,34.98974999999996
max,16.0,15.5,17.25,14.75,22.5,38.25
