"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,180.0,179.0,194.0,181.0,197.0,230.0
mean,4.594555664062502,4.0083798882681565,4.056721795465527,2.1699441309133287,3.24746192893401,7.807626210088314
std,2.4791846335470558,2.2117376235775126,2.467527754533692,1.8818816285630775,2.5482574387821386,4.987339739678917
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.40000000000000036,1.6125000000000003
25%,2.9375,2.75,2.5,1.25,1.75,5.0
50%,4.0,3.5,3.5,1.75,2.75,7.0
68%,5.25,4.25,4.25,2.25,3.25,8.86
90%,7.5,6.300000000000004,7.425000000000004,3.75,5.600000000000001,12.799999999999997
95%,9.037499999999987,7.099999999999994,8.75,4.5,7.949999999999989,16.662499999999987
99%,15.105000000000004,13.36,12.0,11.599999999999994,10.909999999999968,25.02500000000002
99.7%,15.731499999999997,14.565500000000014,14.21024999999996,13.265000000000022,17.943000000000048,34.29974999999993
max,16.0,15.5,17.25,14.75,22.5,38.25
