"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,154.0,169.0,156.0,169.0,197.0
mean,4.896181577211852,4.116883116883117,4.153869990061019,2.251665946764824,3.5502958579881656,8.243675270661484
std,2.543292349663465,2.2818495306147364,2.581834111827734,1.9926286886532734,2.6028801414960787,5.095727291401312
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.003887939453125,1.9125,1.25,0.75,1.25,2.45
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.254028320312273
68%,5.5,4.5,4.560000000000002,2.25,3.5,9.5
90%,7.675000000000004,6.5,7.5,3.75,5.75,13.600000000000001
95%,9.924999999999997,7.349999999999994,9.349999999999994,4.5625,8.899999999999999,17.25
99%,15.235,13.485,12.0,11.724999999999994,12.029999999999973,26.019999999999946
99.7%,15.770499999999998,14.696749999999994,14.604000000000049,13.47124999999999,18.594000000000072,34.869000000000035
max,16.0,15.5,17.25,14.75,22.5,38.25
