"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,176.0,175.0,190.0,177.0,192.0,225.0
mean,4.627954656427558,4.0442857142857145,4.080284359580591,2.1879089700300143,3.2955729166666665,7.874462348090277
std,2.5060505090553575,2.2208770216930973,2.4845605784950675,1.8988165492667748,2.5628627818582834,5.023609678302936
min,0.0,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.27500000000000036,0.9000000000000008
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.0,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.330000000000002,4.25,2.25,3.25,9.080000000000005
90%,7.5,6.399999999999999,7.5,3.75,5.725000000000001,13.049999999999997
95%,9.1875,7.299999999999983,8.75,4.5,8.199999999999989,16.849999999999987
99%,15.125,13.379999999999995,12.0,11.620000000000005,11.110000000000014,25.149999999999977
99.7%,15.737499999999997,14.586500000000015,14.273249999999962,13.298000000000023,18.059249999999942,34.38600000000002
max,16.0,15.5,17.25,14.75,22.5,38.25
