"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,138.0,138.0,153.0,140.0,152.0,176.0
mean,5.137724503226904,4.193840579710145,4.264732211243871,2.3143563406808036,3.8026315789473686,8.67757970636541
std,2.5587741143369875,2.365355584281799,2.6669816353802274,2.0897941426240765,2.607558990676355,5.123058441569967
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.6375000000000002,2.6875
25%,3.3125,2.75,2.5,1.25,2.4375,5.4375
50%,4.625,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.700000000000003,3.75,5.975000000000001,14.0
95%,10.325000000000003,8.26250000000001,9.950000000000003,4.862499999999962,9.112499999999997,17.25
99%,15.314999999999998,13.564999999999998,12.0,11.804999999999993,12.710000000000036,27.4375
99.7%,15.7945,14.780749999999998,14.856000000000058,13.603249999999996,18.989249999999977,35.23124999999997
max,16.0,15.5,17.25,14.75,22.5,38.25
