"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,161.0,176.0,162.0,175.0,205.0
mean,4.81063330987966,4.068322981366459,4.09945470636541,2.2176536277488426,3.4785714285714286,8.124409894245426
std,2.524154361398315,2.2446094415356663,2.5497911416875265,1.963991283165957,2.5893317191994822,5.04790580742072
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,1.25,2.3000000000000003
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.25,3.5,3.5,1.75,3.0,7.25
68%,5.25,4.5,4.5,2.25,3.5,9.25
90%,7.5,6.5,7.5,3.75,5.75,13.399999999999999
95%,9.75,7.0,9.0,4.487499999999997,8.824999999999996,17.199999999999996
99%,15.200000000000003,13.450000000000003,12.0,11.694999999999993,11.789999999999964,25.65000000000002
99.7%,15.760000000000005,14.660000000000018,14.49374999999997,13.421749999999989,18.454500000000067,34.73100000000003
max,16.0,15.5,17.25,14.75,22.5,38.25
