"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,150.0,165.0,152.0,165.0,193.0
mean,4.952026367187502,4.153333333333333,4.196994111032196,2.263222945363898,3.609090909090909,8.332922426530116
std,2.5363242275784423,2.297099620536007,2.59583256232033,2.015830667696548,2.6042722447186613,5.102996396483314
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.125,1.8625,1.25,0.75,1.5,2.4000000000000004
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.5
90%,7.75,6.5,7.5,3.75,5.75,13.700000000000003
95%,10.0,7.549999999999983,9.549999999999983,4.612499999999997,8.949999999999996,17.25
99%,15.25,13.504999999999995,12.0,11.745000000000005,12.18999999999994,26.289999999999893
99.7%,15.775000000000006,14.717749999999995,14.667000000000051,13.504249999999992,18.687000000000076,34.93800000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
