"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,133.0,148.0,136.0,147.0,171.0
mean,5.192208816756065,4.2368421052631575,4.315905596758867,2.3401462330537686,3.8622448979591835,8.750023557428726
std,2.5745838166898394,2.387291913324769,2.684244279019931,2.1142522701479898,2.630853498656857,5.154873725372758
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.9000000000000001,1.25,0.75,1.5750000000000002,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.625
50%,4.75,3.75,3.75,1.75,3.0,7.5
68%,5.5,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.825000000000003,3.75,6.0,14.25
95%,10.424999999999997,8.699999999999985,10.075000000000003,5.3125,9.174999999999997,17.25
99%,15.334999999999994,13.590000000000003,12.0,11.825000000000003,12.909999999999968,27.775000000000077
99.7%,15.8005,14.807000000000023,14.934749999999987,13.636249999999997,19.10550000000009,35.31750000000005
max,16.0,15.5,17.25,14.75,22.5,38.25
