"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,163.0,178.0,165.0,178.0,208.0
mean,4.777680753930216,4.0552147239263805,4.091314765844451,2.1955144708806817,3.443820224719101,8.092567443847654
std,2.5260327847655013,2.234518849919612,2.535143079567568,1.9527752468526218,2.5860208753021032,5.055441024240371
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,1.25,2.25
25%,3.0029907226563637,2.75,2.5,1.25,2.0625,5.1875
50%,4.25,3.5,3.5,1.75,2.875,7.25
68%,5.25,4.5,4.5,2.25,3.5,9.25
90%,7.5,6.450000000000003,7.5,3.75,5.75,13.325000000000003
95%,9.675000000000004,6.975000000000001,8.900000000000006,4.449999999999996,8.787500000000001,17.162499999999994
99%,15.189999999999998,13.439999999999998,12.0,11.679999999999993,11.669999999999959,25.575000000000017
99.7%,15.757000000000005,14.649500000000018,14.462249999999969,13.397000000000027,18.384749999999954,34.679249999999946
max,16.0,15.5,17.25,14.75,22.5,38.25
