"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,152.0,167.0,154.0,166.0,194.0
mean,4.935933966385693,4.125,4.181161846229415,2.253310959060471,3.5963855421686746,8.324763032578929
std,2.5356777111646327,2.2950782352591523,2.5842124758314866,2.0063208187123918,2.6015238323829304,5.085299648012613
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.140191650390625,1.8875000000000002,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.720000000000002,2.25,3.5,9.5
90%,7.725000000000001,6.5,7.5,3.75,5.75,13.675000000000004
95%,9.974999999999994,7.449999999999989,9.449999999999989,4.587499999999999,8.9375,17.25
99%,15.245000000000005,13.495000000000005,12.0,11.735,12.149999999999977,26.222499999999954
99.7%,15.773499999999999,14.707249999999995,14.63550000000005,13.487749999999991,18.663749999999965,34.920749999999956
max,16.0,15.5,17.25,14.75,22.5,38.25
