"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,155.0,170.0,157.0,169.0,198.0
mean,4.877496534778227,4.108064516129033,4.147082519531248,2.2421011955115446,3.5502958579881656,8.219717314749053
std,2.545672616394533,2.2770772154587315,2.575704998111315,1.989844161265761,2.6028801414960787,5.093945039784303
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.925,1.25,0.75,1.25,2.4625000000000004
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.625,1.75,3.0,7.252014160156136
68%,5.430000000000003,4.5,4.5,2.25,3.5,9.490000000000002
90%,7.649999999999999,6.5,7.5,3.75,5.75,13.575000000000003
95%,9.899999999999991,7.299999999999983,9.299999999999983,4.549999999999997,8.899999999999999,17.25
99%,15.230000000000004,13.480000000000004,12.0,11.719999999999999,12.029999999999973,25.952500000000008
99.7%,15.769000000000005,14.691500000000019,14.588249999999974,13.46300000000003,18.594000000000072,34.85174999999995
max,16.0,15.5,17.25,14.75,22.5,38.25
