"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,156.0,171.0,158.0,170.0,199.0
mean,4.875076685196316,4.097756410256411,4.137450458013522,2.2437334664260287,3.538235294117647,8.222382051860865
std,2.537627475784228,2.273368560363446,2.5712051650458645,1.9815951521260018,2.5999277079028404,5.076978229225518
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.9375,1.25,0.75,1.25,2.475
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.5,1.75,3.0,7.254028320312273
68%,5.350000000000001,4.5,4.5,2.25,3.5,9.410000000000004
90%,7.625,6.5,7.5,3.75,5.75,13.550000000000004
95%,9.875,7.25,9.25,4.537500000000001,8.887499999999996,17.25
99%,15.224999999999994,13.474999999999994,12.0,11.715000000000003,11.990000000000009,25.88500000000007
99.7%,15.767499999999998,14.686249999999994,14.572500000000048,13.45474999999999,18.57074999999996,34.834500000000034
max,16.0,15.5,17.25,14.75,22.5,38.25
