"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,172.0,172.0,187.0,174.0,189.0,220.0
mean,4.6861629042514545,4.020348837209302,4.070877156793114,2.18109130859375,3.3253968253968256,7.940927401455965
std,2.4980649861977033,2.190060987521345,2.4912373871331934,1.9045881916355873,2.565356446592749,5.0106513343274175
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.6000000000000001,1.9750000000000005
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.125,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.320000000000004,4.25,2.25,3.25,9.0
90%,7.5,6.225000000000001,7.5,3.6750000000000043,5.75,13.25
95%,9.337499999999991,6.862499999999997,8.75,4.337499999999999,8.349999999999994,17.012499999999996
99%,15.144999999999996,13.394999999999996,12.0,11.635000000000005,11.230000000000018,25.275000000000006
99.7%,15.743499999999997,14.60224999999999,14.320500000000038,13.322749999999985,18.129000000000055,34.47224999999994
max,16.0,15.5,17.25,14.75,22.5,38.25
