"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,174.0,174.0,189.0,176.0,190.0,222.0
mean,4.665344939834771,4.047413793103448,4.088645652488425,2.1946584528142754,3.3263157894736843,7.963982109550956
std,2.4914450923669524,2.2270620583182135,2.488344412236134,1.9024789980521895,2.5585921445559148,4.993867721740274
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.6125000000000003,2.0
25%,3.0,2.75,2.5,1.25,2.0,5.0625
50%,4.0,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.410000000000004,4.25,2.25,3.3800000000000026,9.25
90%,7.5,6.425000000000004,7.5,3.75,5.75,13.200000000000003
95%,9.262499999999996,7.349999999999994,8.75,4.5,8.299999999999983,16.96249999999999
99%,15.135000000000005,13.385000000000005,12.0,11.625,11.18999999999994,25.22499999999998
99.7%,15.740499999999997,14.59174999999999,14.289000000000037,13.306249999999984,18.105749999999944,34.43774999999994
max,16.0,15.5,17.25,14.75,22.5,38.25
