"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,156.0,171.0,158.0,171.0,200.0
mean,4.850394668093155,4.097756410256411,4.137450458013522,2.2437334664260287,3.5292397660818713,8.186270141601561
std,2.548316842085789,2.273368560363446,2.5712051650458645,1.9815951521260018,2.5949371534604375,5.089891529491781
min,1.0,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.9375,1.25,0.75,1.25,2.25
25%,3.25,2.75,2.5,1.25,2.25,5.1875
50%,4.5,3.5,3.5,1.75,3.0,7.252014160156136
68%,5.270000000000003,4.5,4.5,2.25,3.5,9.330000000000005
90%,7.600000000000001,6.5,7.5,3.75,5.75,13.524999999999999
95%,9.849999999999994,7.25,9.25,4.537500000000001,8.875,17.25
99%,15.219999999999999,13.474999999999994,12.0,11.715000000000003,11.950000000000045,25.81749999999994
99.7%,15.766000000000005,14.686249999999994,14.572500000000048,13.45474999999999,18.54750000000007,34.81724999999995
max,16.0,15.5,17.25,14.75,22.5,38.25
