"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,138.0,153.0,140.0,152.0,177.0
mean,5.127740873707285,4.193840579710145,4.266366198171975,2.3143563406808036,3.807565789473684,8.649740272996114
std,2.5522020123197544,2.365355584281799,2.667665749798957,2.0897941426240765,2.6048335093700556,5.121892752612422
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.6375000000000002,2.7
25%,3.375,2.75,2.5,1.25,2.5,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.700000000000003,3.75,5.975000000000001,13.950000000000003
95%,10.299999999999997,8.26250000000001,9.950000000000003,4.862499999999962,9.112499999999997,17.25
99%,15.310000000000002,13.564999999999998,12.0,11.804999999999993,12.710000000000036,27.37000000000006
99.7%,15.793000000000006,14.780749999999998,14.856000000000058,13.603249999999996,18.989249999999977,35.21400000000005
max,16.0,15.5,17.25,14.75,22.5,38.25
