"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,198.0,197.0,212.0,199.0,218.0,253.0
mean,4.458444306344698,3.969543147208122,4.015349190190152,2.123165264800565,3.06651376146789,7.5721580294281114
std,2.4260981694144115,2.1562879797107684,2.4310438076525713,1.817232771233526,2.497612270310414,4.92074542451941
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.75,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.75,2.5,7.0
68%,5.0,4.25,4.25,2.0,3.25,8.5
90%,6.900000000000006,6.25,7.475000000000001,3.5500000000000043,5.5,12.25
95%,8.574999999999989,6.799999999999997,8.75,4.274999999999999,7.112499999999983,16.099999999999994
99%,15.015,13.269999999999996,11.862499999999983,11.510000000000005,10.622499999999988,24.449999999999974
99.7%,15.704499999999996,14.47100000000001,13.926749999999949,13.116500000000016,17.45474999999992,33.903
max,16.0,15.5,17.25,14.75,22.5,38.25
