"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,171.0,171.0,186.0,173.0,188.0,219.0
mean,4.700409470942984,4.016081871345029,4.077978646883399,2.1806929924584537,3.333776595744681,7.954356293700056
std,2.4983837208428166,2.195775723645694,2.4963334789830656,1.910109492837448,2.5696116132349207,5.01816092658436
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.5874999999999999,1.9500000000000002
25%,3.0,2.75,2.5,1.25,2.0,5.125
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.25,2.25,3.2900000000000027,9.060000000000002
90%,7.5,6.25,7.5,3.700000000000003,5.75,13.25
95%,9.375,6.875,8.75,4.350000000000001,8.400000000000006,17.025
99%,15.150000000000006,13.400000000000006,12.0,11.64,11.269999999999982,25.299999999999983
99.7%,15.745000000000005,14.607500000000016,14.336249999999964,13.331000000000024,18.152249999999945,34.48950000000002
max,16.0,15.5,17.25,14.75,22.5,38.25
