"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,186.0,186.0,201.0,187.0,204.0,237.0
mean,4.536397954469087,3.9905913978494625,4.007482727961753,2.1511223940925803,3.1801470588235294,7.7384136216046935
std,2.461457740399702,2.191255391071195,2.4515104582195564,1.8553872215652374,2.5316392940569123,4.947939423895853
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.001495361328125,1.75,1.25,0.7505859375,0.07500000000000018,1.3500000000000005
25%,2.75,2.75,2.5,1.25,1.75,5.0
50%,3.75,3.5,3.5,1.75,2.75,7.0
68%,5.200000000000003,4.25,4.25,2.120000000000001,3.25,8.5
90%,7.375,6.25,7.25,3.6000000000000014,5.5,12.600000000000001
95%,8.875,6.9375,8.75,4.424999999999997,7.637499999999996,16.39999999999999
99%,15.075000000000003,13.325000000000003,12.0,11.569999999999993,10.7275,24.849999999999966
99.7%,15.722499999999997,14.528749999999988,14.10000000000003,13.21550000000002,17.78024999999993,34.17900000000001
max,16.0,15.5,17.25,14.75,22.5,38.25
