"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,166.0,165.0,180.0,167.0,181.0,212.0
mean,4.733505800545935,4.039393939393939,4.106966824001735,2.1886819622473803,3.414364640883978,8.024783152454303
std,2.5242323487366,2.225467804198484,2.5302581374350512,1.9420222016260438,2.579349241716365,5.0488965817947715
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,1.0,2.1375
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.380000000000003,4.5,2.25,3.5,9.25
90%,7.5,6.399999999999999,7.5,3.75,5.75,13.25
95%,9.5625,6.949999999999996,8.799999999999983,4.424999999999997,8.75,17.112499999999997
99%,15.174999999999997,13.429999999999993,12.0,11.670000000000002,11.549999999999955,25.474999999999966
99.7%,15.752499999999998,14.639000000000017,14.430749999999968,13.380500000000026,18.31500000000006,34.610249999999944
max,16.0,15.5,17.25,14.75,22.5,38.25
