"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,175.0,175.0,190.0,177.0,192.0,224.0
mean,4.654400111607144,4.0442857142857145,4.080284359580591,2.1879089700300143,3.2955729166666665,7.909616197858537
std,2.488491036648514,2.2208770216930973,2.4845605784950675,1.8988165492667748,2.5628627818582834,5.007047305229814
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.27500000000000036,1.5750000000000002
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.0,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.330000000000002,4.25,2.25,3.25,9.160000000000004
90%,7.5,6.399999999999999,7.5,3.75,5.725000000000001,13.100000000000009
95%,9.224999999999987,7.299999999999983,8.75,4.5,8.199999999999989,16.887499999999996
99%,15.129999999999995,13.379999999999995,12.0,11.620000000000005,11.110000000000014,25.175000000000026
99.7%,15.739000000000004,14.586500000000015,14.273249999999962,13.298000000000023,18.059249999999942,34.403249999999936
max,16.0,15.5,17.25,14.75,22.5,38.25
