"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,168.0,168.0,182.0,169.0,183.0,214.0
mean,4.72923787434896,4.008928571428571,4.0934287270346825,2.193845489321376,3.398907103825137,8.039738450094918
std,2.5106048362117277,2.217731493419196,2.515453118530851,1.9306707282382036,2.5700406006763945,5.018992583969727
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.8375,1.25,0.75,1.025,2.1625
25%,3.0,2.75,2.5,1.25,2.0,5.0625
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.5,2.25,3.5,9.25
90%,7.5,6.325000000000003,7.5,3.75,5.75,13.25
95%,9.487500000000004,6.912500000000001,8.75,4.399999999999999,8.650000000000006,17.0875
99%,15.165000000000006,13.415000000000006,12.0,11.659999999999997,11.470000000000027,25.42500000000001
99.7%,15.749499999999998,14.623249999999992,14.399249999999967,13.364000000000026,18.26850000000006,34.57574999999994
max,16.0,15.5,17.25,14.75,22.5,38.25
