"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,190.0,190.0,205.0,192.0,209.0,243.0
mean,4.517220908717106,3.9934210526315788,4.019531845464938,2.140676498413086,3.138755980861244,7.679036960680297
std,2.4472673277491395,2.1839109575378557,2.4359830659650292,1.8415029564340115,2.523663085289516,4.950614366772253
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.002691650390625,1.75,1.25,0.75,0.0,0.07500000000000107
25%,2.75,2.75,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.75,2.75,7.0
68%,5.130000000000003,4.25,4.25,2.0,3.25,8.5
90%,7.274999999999999,6.274999999999999,7.399999999999999,3.7250000000000014,5.5,12.450000000000003
95%,8.774999999999991,6.887499999999996,8.75,4.362499999999997,7.449999999999996,16.224999999999994
99%,15.054999999999993,13.304999999999993,11.95000000000001,11.545000000000002,10.68999999999999,24.69999999999996
99.7%,15.716499999999996,14.507749999999987,14.037000000000027,13.17424999999998,17.664000000000037,34.075500000000005
max,16.0,15.5,17.25,14.75,22.5,38.25
