"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,132.0,147.0,135.0,146.0,170.0
mean,5.176736702596337,4.2518939393939394,4.319755294696002,2.3463695384837964,3.8715753424657535,8.747082519531249
std,2.604369493208542,2.39004300085107,2.6930112145655625,2.12087595457134,2.637468140250435,5.187097947222067
min,1.25,1.25,0.5,0.5,0.5,1.25
5%,2.4000000000000004,1.8875000000000002,1.25,0.75,1.5625,2.6125000000000003
25%,3.25,2.75,2.5,1.25,2.5,5.5625
50%,4.75,3.75,3.75,1.75,3.0,7.625
68%,5.5,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.850000000000001,3.75,6.0,14.274999999999999
95%,10.449999999999996,8.78749999999998,10.099999999999994,5.424999999999994,9.1875,17.25
99%,15.340000000000003,13.594999999999999,12.0,11.829999999999998,12.950000000000045,27.842500000000015
99.7%,15.802000000000007,14.812249999999999,14.950500000000062,13.644500000000036,19.128749999999982,35.33474999999997
max,16.0,15.5,17.25,14.75,22.5,38.25
