"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,201.0,201.0,216.0,202.0,222.0,256.0
mean,4.437920261971394,3.962686567164179,3.976870501482927,2.1089598400758045,3.050675675675676,7.587913990020751
std,2.41393081638575,2.1442891004406697,2.4251601771766835,1.8074030902286513,2.4818275256730584,4.892576441161917
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.75,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.25,1.5,2.5,7.0
68%,5.0,4.25,4.25,2.0,3.25,8.5
90%,6.75,6.25,7.375,3.5,5.475000000000001,12.25
95%,8.5,6.75,8.75,4.237499999999997,6.987499999999997,16.0625
99%,15.0,13.25,11.812499999999993,11.485000000000014,10.592499999999994,24.37499999999997
99.7%,15.700000000000003,14.45000000000001,13.863749999999946,13.091749999999976,17.361749999999915,33.851249999999915
max,16.0,15.5,17.25,14.75,22.5,38.25
