"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,178.0,178.0,193.0,180.0,195.0,227.0
mean,4.616685502984552,4.015449438202247,4.067378385079338,2.176443820529514,3.267948717948718,7.873365763525605
std,2.484211253975237,2.215947609525894,2.4694653701499334,1.8850925765435704,2.5527296684614282,4.985395151952646
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.35000000000000053,1.6500000000000004
25%,3.0,2.75,2.5,1.25,1.875,5.0
50%,4.0,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.25,2.25,3.25,9.0
90%,7.5,6.325000000000003,7.450000000000003,3.75,5.649999999999999,12.950000000000003
95%,9.112500000000004,7.150000000000006,8.75,4.5,8.049999999999983,16.77499999999999
99%,15.114999999999995,13.364999999999995,12.0,11.605000000000004,10.990000000000009,25.100000000000023
99.7%,15.734499999999997,14.57074999999999,14.226000000000035,13.273249999999983,17.98950000000005,34.351500000000016
max,16.0,15.5,17.25,14.75,22.5,38.25
