"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,175.0,175.0,190.0,177.0,191.0,223.0
mean,4.654400111607144,4.0442857142857145,4.0816001490542755,2.1921462581656073,3.31282722513089,7.946206405023822
std,2.488491036648514,2.2208770216930973,2.483385882649356,1.8981094260687525,2.5583928685781885,4.989673420547309
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.625,2.0
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.0,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.330000000000002,4.25,2.25,3.3000000000000043,9.240000000000002
90%,7.5,6.399999999999999,7.5,3.75,5.75,13.150000000000006
95%,9.224999999999987,7.299999999999983,8.75,4.5,8.25,16.924999999999983
99%,15.129999999999995,13.379999999999995,12.0,11.620000000000005,11.149999999999977,25.200000000000003
99.7%,15.739000000000004,14.586500000000015,14.273249999999962,13.298000000000023,18.082500000000053,34.42050000000002
max,16.0,15.5,17.25,14.75,22.5,38.25
