"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,144.0,143.0,158.0,145.0,157.0,184.0
mean,5.048652648925783,4.176573426573427,4.224709040001977,2.300068191002155,3.7245222929936306,8.482358849566914
std,2.5524364480363304,2.3378454342621002,2.6374795962825717,2.0549316570754312,2.6099514795224406,5.129468694326524
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.7750000000000001,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.520000000000003,9.75
90%,7.925000000000004,6.5,7.575000000000003,3.75,5.850000000000001,13.75
95%,10.174999999999997,7.900000000000006,9.825000000000003,4.699999999999996,9.049999999999997,17.25
99%,15.284999999999997,13.540000000000006,12.0,11.780000000000001,12.509999999999991,26.897499999999916
99.7%,15.785499999999999,14.754500000000021,14.777249999999981,13.562000000000033,18.873000000000083,35.09324999999996
max,16.0,15.5,17.25,14.75,22.5,38.25
