"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,134.0,149.0,136.0,148.0,173.0
mean,5.157451714409724,4.2164179104477615,4.305396163223572,2.3401462330537686,3.8496621621621623,8.663318082776371
std,2.5994284952779085,2.3900229347328414,2.6782345989608425,2.1142522701479898,2.6263545039326406,5.1892599573713705
min,0.25,1.25,0.5,0.5,0.5,0.25
5%,2.425,1.75,1.25,0.75,1.5875000000000001,2.5
25%,3.375,2.75,2.5,1.25,2.5,5.25
50%,4.75,3.625,3.75,1.75,3.0,7.5
68%,5.5,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.800000000000004,3.75,6.0,14.150000000000006
95%,10.399999999999999,8.61249999999999,10.049999999999997,5.3125,9.162500000000001,17.25
99%,15.329999999999998,13.584999999999994,12.0,11.825000000000003,12.870000000000005,27.640000000000008
99.7%,15.799000000000007,14.801749999999998,14.91900000000006,13.636249999999997,19.08224999999998,35.28300000000005
max,16.0,15.5,17.25,14.75,22.5,38.25
