"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,136.0,151.0,138.0,149.0,174.0
mean,5.172838098862593,4.196691176470588,4.2781723729822,2.320723823879076,3.837248322147651,8.686804760461564
std,2.5609798195099582,2.3778312730681352,2.6721496955997397,2.1068594704407273,2.6218491666730803,5.140886789633437
min,1.75,1.25,0.5,0.25,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.6,2.6625
25%,3.5,2.75,2.5,1.25,2.5,5.5
50%,4.75,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.75,3.75,6.0,14.100000000000009
95%,10.375,8.4375,10.0,5.087500000000013,9.149999999999999,17.25
99%,15.325000000000003,13.575000000000003,12.0,11.814999999999998,12.830000000000041,27.57250000000007
99.7%,15.7975,14.791249999999998,14.88750000000006,13.619749999999996,19.05900000000009,35.26574999999997
max,16.0,15.5,17.25,14.75,22.5,38.25
