"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,162.0,177.0,164.0,177.0,208.0
mean,4.7730795269363515,4.064814814814815,4.0974803859904645,2.2028041932641007,3.446327683615819,8.078144366924578
std,2.531342924493012,2.2380732125254252,2.5409962817114686,1.956502985869025,2.593140112298862,5.069998576924702
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,1.25,2.0875000000000004
25%,3.0029907226563637,2.75,2.5,1.25,2.0,5.1875
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.5,4.5,2.25,3.5,9.25
90%,7.5,6.475000000000001,7.5,3.75,5.75,13.325000000000003
95%,9.675000000000004,6.987499999999997,8.949999999999989,4.462499999999999,8.799999999999997,17.162499999999994
99%,15.189999999999998,13.444999999999993,12.0,11.685000000000002,11.710000000000036,25.575000000000017
99.7%,15.757000000000005,14.654749999999993,14.478000000000044,13.405249999999988,18.408000000000065,34.679249999999946
max,16.0,15.5,17.25,14.75,22.5,38.25
