"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,157.0,172.0,159.0,172.0,201.0
mean,4.861541164908441,4.092356687898089,4.141011792559955,2.2390558974547954,3.508720930232558,8.172905613533892
std,2.535160357299667,2.26708022437519,2.5641014243750995,1.9761947164741143,2.601295132450194,5.086094920052809
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.9500000000000002,1.25,0.75,1.25,2.25
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.625,1.75,3.0,7.25
68%,5.270000000000003,4.5,4.570000000000004,2.25,3.5,9.25
90%,7.600000000000001,6.5,7.5,3.75,5.75,13.5
95%,9.849999999999994,7.199999999999989,9.199999999999989,4.524999999999999,8.862499999999997,17.25
99%,15.219999999999999,13.469999999999999,12.0,11.709999999999994,11.909999999999968,25.75
99.7%,15.766000000000005,14.681000000000019,14.556749999999973,13.446500000000029,18.52424999999996,34.80000000000003
max,16.0,15.5,17.25,14.75,22.5,38.25
