"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,199.0,199.0,214.0,200.0,219.0,254.0
mean,4.45362800329774,3.9535175879396984,3.991841253833235,2.1187994384765627,3.0627853881278537,7.5630156749815445
std,2.4209174818467463,2.1530839259921732,2.431855504656019,1.8137123213947979,2.4924879808064095,4.911210674106141
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.625,2.5,1.25,1.75,4.75
50%,3.75,3.25,3.375,1.625,2.5,7.0
68%,5.0,4.25,4.25,2.0,3.25,8.5
90%,6.8500000000000085,6.25,7.425000000000004,3.5249999999999986,5.5,12.25
95%,8.549999999999997,6.774999999999999,8.75,4.262499999999996,7.074999999999996,16.0875
99%,15.010000000000005,13.260000000000005,11.837500000000006,11.504999999999995,10.614999999999995,24.424999999999997
99.7%,15.703000000000003,14.46050000000001,13.895249999999947,13.108249999999977,17.431500000000028,33.885749999999916
max,16.0,15.5,17.25,14.75,22.5,38.25
