"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,170.0,169.0,184.0,171.0,186.0,217.0
mean,4.701588350183825,4.011834319526627,4.0896958060886535,2.1886543140076755,3.360215053763441,7.975825015300979
std,2.5104352702608796,2.207402766236055,2.5054711907693292,1.919876863245673,2.5691681179647925,5.029049709798013
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.8125,1.9000000000000004
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.360000000000003,2.25,3.450000000000003,9.220000000000006
90%,7.5,6.300000000000004,7.5,3.75,5.75,13.25
95%,9.412499999999987,6.899999999999999,8.75,4.375,8.5,17.049999999999997
99%,15.155000000000001,13.409999999999997,12.0,11.650000000000006,11.350000000000023,25.35000000000001
99.7%,15.746499999999997,14.618000000000016,14.367749999999965,13.347500000000025,18.198749999999947,34.52400000000002
max,16.0,15.5,17.25,14.75,22.5,38.25
