"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,195.0,195.0,210.0,197.0,214.0,249.0
mean,4.489856270032052,3.9794871794871796,3.997638230096725,2.114263389316307,3.0934579439252334,7.601429644358684
std,2.431051239831062,2.1613914818286357,2.413321073521534,1.8283259179860043,2.512766316085888,4.926523411320832
min,1.5,1.25,0.5,0.25,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.75,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.5,2.625,7.0
68%,5.0,4.25,4.25,2.0,3.25,8.5
90%,7.049999999999997,6.25,7.274999999999999,3.6000000000000014,5.5,12.300000000000004
95%,8.649999999999991,6.824999999999996,8.75,4.299999999999997,7.262499999999996,16.15
99%,15.030000000000001,13.280000000000001,11.887499999999996,11.519999999999996,10.652500000000003,24.550000000000026
99.7%,15.709000000000003,14.481500000000011,13.95824999999995,13.133000000000017,17.547749999999922,33.972
max,16.0,15.5,17.25,14.75,22.5,38.25
