"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,151.0,166.0,153.0,166.0,194.0
mean,4.935933966385693,4.139072847682119,4.189783303134411,2.2631365208843954,3.5963855421686746,8.315742414022228
std,2.5356777111646327,2.2961264050550807,2.5896215015701367,2.009188987843056,2.6015238323829304,5.09410966302703
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.140191650390625,1.875,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.5
90%,7.725000000000001,6.5,7.5,3.75,5.75,13.675000000000004
95%,9.974999999999994,7.5,9.5,4.600000000000001,8.9375,17.25
99%,15.245000000000005,13.5,12.0,11.739999999999995,12.149999999999977,26.222499999999954
99.7%,15.773499999999999,14.71250000000002,14.651249999999976,13.49600000000003,18.663749999999965,34.920749999999956
max,16.0,15.5,17.25,14.75,22.5,38.25
