"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,186.0,185.0,200.0,187.0,204.0,237.0
mean,4.528333438340055,3.9878378378378376,4.025020141601561,2.1511223940925803,3.1801470588235294,7.723645689115242
std,2.4706059280061416,2.1968791292065037,2.44498950074262,1.8553872215652374,2.5316392940569123,4.962846657672862
min,1.0,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.7505859375,0.07500000000000018,0.9500000000000002
25%,2.75,2.75,2.5,1.25,1.75,5.0
50%,3.75,3.5,3.5,1.75,2.75,7.0
68%,5.200000000000003,4.25,4.25,2.120000000000001,3.25,8.5
90%,7.375,6.25,7.274999999999999,3.6000000000000014,5.5,12.600000000000001
95%,8.875,6.949999999999996,8.75,4.424999999999997,7.637499999999996,16.39999999999999
99%,15.075000000000003,13.329999999999998,12.0,11.569999999999993,10.7275,24.849999999999966
99.7%,15.722499999999997,14.534000000000013,14.115749999999956,13.21550000000002,17.78024999999993,34.17900000000001
max,16.0,15.5,17.25,14.75,22.5,38.25
