"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,194.0,194.0,209.0,196.0,213.0,247.0
mean,4.487226663176547,3.984536082474227,3.9964307575134557,2.123774937220982,3.1044600938967135,7.64273676698507
std,2.4370631026016603,2.165830511464549,2.4190517820412123,1.8281149318791103,2.512457887482234,4.919740534972065
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.22500000000000053
25%,2.75,2.75,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.625,2.75,7.0
68%,5.0,4.25,4.25,2.0,3.25,8.5
90%,7.1000000000000085,6.25,7.300000000000004,3.625,5.5,12.350000000000001
95%,8.674999999999997,6.837499999999999,8.75,4.3125,7.299999999999983,16.174999999999997
99%,15.034999999999997,13.284999999999997,11.899999999999984,11.525000000000006,10.659999999999997,24.59999999999998
99.7%,15.710499999999996,14.486749999999986,13.974000000000025,13.141249999999978,17.571000000000033,34.0065
max,16.0,15.5,17.25,14.75,22.5,38.25
